"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.63","-0.63"
"2","A","MnC","yes","0.67","0.04"
"3","H","New","yes","-0.64","-0.60"
"4","A","Ars","yes","0.36","-0.24"
"5","H","Pal","yes","-0.22","-0.46"
"6","A","Lei","yes","0.61","0.16"
"7","H","Sot","no","-0.09","0.07"
"8","A","BHA","no","-0.20","-0.13"
"9","H","Wat","no","-0.96","-1.09"
"10","A","Liv","no","1.00","-0.09"
"11","A","Eve","no","-0.18","-0.27"
"12","H","ShU","no","-0.11","-0.38"
"13","A","WHU","no","0.18","-0.20"
"14","H","Bou","no","0.09","-0.11"
"15","A","MnU","no","0.42","0.31"
"16","H","Bur","no","-0.15","0.16"
"17","A","Wol","no","-0.32","-0.16"
"18","H","Che","no","0.03","-0.13"
"19","H","BHA","no","-0.59","-0.72"
"20","A","Nor","no","0.17","-0.54"
"21","A","Sot","no","0.37","-0.17"
"22","H","Liv","no","1.00","0.83"
"23","A","Wat","no","-0.79","0.04"
"24","H","Nor","no","-0.29","-0.25"
"25","H","MnC","no","0.31","0.06"
"26","A","Ast","no","-0.25","-0.19"
"27","A","Che","no","0.47","0.28"
"28","H","Wol","no","-0.67","-0.39"
"29","A","Bur","no","0.32","-0.08"
"30","H","MnU","no","-0.03","-0.11"
"31","H","WHU","no","-0.28","-0.39"
"32","A","ShU","no","0.35","-0.04"
"33","H","Eve","no","-0.57","-0.61"
"34","A","Bou","no","0.51","-0.10"
"35","H","Ars","no","-0.10","-0.19"
"36","A","New","no","-0.28","-0.47"
"37","H","Lei","no","0.23","-0.25"
"38","A","Pal","no","0.25","-0.00"
