"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.52","-0.52"
"2","A","MnC","yes","0.66","0.14"
"3","H","New","yes","-0.30","-0.16"
"4","A","Ars","yes","0.14","-0.02"
"5","H","Pal","yes","-0.28","-0.30"
"6","A","Lei","yes","0.72","0.42"
"7","H","Sot","yes","-0.31","0.10"
"8","A","BHA","yes","0.02","0.12"
"9","H","Wat","yes","-0.52","-0.40"
"10","A","Liv","yes","0.98","0.58"
"11","A","Eve","yes","0.17","0.74"
"12","H","ShU","yes","-0.17","0.57"
"13","A","WHU","yes","-0.04","0.53"
"14","H","Bou","yes","-0.60","-0.06"
"15","A","MnU","yes","0.36","0.30"
"16","H","Bur","yes","-0.43","-0.13"
"17","A","Wol","yes","0.33","0.20"
"18","H","Che","yes","0.00","0.20"
"19","H","BHA","yes","-0.46","-0.26"
"20","A","Nor","yes","-0.30","-0.56"
"21","A","Sot","yes","0.18","-0.37"
"22","H","Liv","yes","0.94","0.57"
"23","A","Wat","yes","-0.07","0.50"
"24","H","Nor","no","-0.68","-0.18"
"25","H","MnC","no","0.27","0.09"
"26","A","Ast","no","-0.07","0.02"
"27","A","Che","no","0.47","0.49"
"28","H","Wol","no","-0.17","0.32"
"29","A","Bur","no","0.05","0.37"
"30","H","MnU","no","-0.13","0.24"
"31","H","WHU","no","-0.50","-0.26"
"32","A","ShU","no","0.32","0.07"
"33","H","Eve","no","-0.33","-0.26"
"34","A","Bou","no","-0.18","-0.44"
"35","H","Ars","no","-0.35","-0.79"
"36","A","New","no","0.20","-0.59"
"37","H","Lei","no","0.37","-0.22"
"38","A","Pal","no","0.22","-0.00"
