"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.54","-0.54"
"2","A","MnC","yes","0.65","0.11"
"3","H","New","yes","-0.24","-0.13"
"4","A","Ars","yes","0.22","0.09"
"5","H","Pal","yes","-0.24","-0.15"
"6","A","Lei","yes","0.43","0.28"
"7","H","Sot","yes","-0.27","0.00"
"8","A","BHA","yes","-0.08","-0.08"
"9","H","Wat","yes","-0.50","-0.58"
"10","A","Liv","yes","0.89","0.31"
"11","A","Eve","yes","0.21","0.52"
"12","H","ShU","yes","-0.14","0.39"
"13","A","WHU","yes","-0.10","0.29"
"14","H","Bou","yes","-0.54","-0.25"
"15","A","MnU","yes","0.39","0.14"
"16","H","Bur","yes","-0.16","-0.02"
"17","A","Wol","yes","0.36","0.34"
"18","H","Che","yes","0.03","0.37"
"19","H","BHA","yes","-0.43","-0.06"
"20","A","Nor","yes","-0.35","-0.42"
"21","A","Sot","yes","0.10","-0.32"
"22","H","Liv","yes","0.78","0.47"
"23","A","Wat","yes","-0.18","0.29"
"24","H","Nor","yes","-0.63","-0.34"
"25","H","MnC","yes","0.36","0.02"
"26","A","Ast","yes","-0.22","-0.21"
"27","A","Che","yes","0.40","0.19"
"28","H","Wol","yes","-0.02","0.17"
"29","A","Bur","yes","0.22","0.40"
"30","H","MnU","yes","0.02","0.42"
"31","H","WHU","yes","-0.44","-0.02"
"32","A","ShU","yes","0.24","0.22"
"33","H","Eve","no","-0.17","0.05"
"34","A","Bou","no","-0.23","-0.18"
"35","H","Ars","no","-0.16","-0.34"
"36","A","New","no","0.14","-0.21"
"37","H","Lei","no","0.07","-0.14"
"38","A","Pal","no","0.14","-0.00"
