"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.44","-0.44"
"2","A","MnC","yes","0.62","0.18"
"3","H","New","yes","-0.59","-0.41"
"4","A","Ars","yes","0.58","0.17"
"5","H","Pal","yes","-0.17","-0.00"
"6","A","Lei","yes","0.68","0.68"
"7","H","Sot","yes","-0.47","0.21"
"8","A","BHA","yes","-0.13","0.08"
"9","H","Wat","yes","-1.01","-0.93"
"10","A","Liv","no","0.95","0.02"
"11","A","Eve","no","-0.03","-0.00"
"12","H","ShU","no","-0.32","-0.33"
"13","A","WHU","no","0.12","-0.20"
"14","H","Bou","no","-0.27","-0.47"
"15","A","MnU","no","0.27","-0.21"
"16","H","Bur","no","-0.14","-0.35"
"17","A","Wol","no","0.17","-0.17"
"18","H","Che","no","0.26","0.09"
"19","H","BHA","no","-0.61","-0.52"
"20","A","Nor","no","-0.08","-0.60"
"21","A","Sot","no","0.04","-0.57"
"22","H","Liv","no","0.89","0.32"
"23","A","Wat","no","-0.69","-0.37"
"24","H","Nor","no","-0.57","-0.94"
"25","H","MnC","no","0.23","-0.71"
"26","A","Ast","no","0.07","-0.65"
"27","A","Che","no","0.64","-0.00"
"28","H","Wol","no","-0.34","-0.34"
"29","A","Bur","no","0.35","0.01"
"30","H","MnU","no","-0.24","-0.23"
"31","H","WHU","no","-0.39","-0.62"
"32","A","ShU","no","0.19","-0.43"
"33","H","Eve","no","-0.53","-0.96"
"34","A","Bou","no","0.24","-0.72"
"35","H","Ars","no","0.16","-0.56"
"36","A","New","no","-0.10","-0.65"
"37","H","Lei","no","0.33","-0.33"
"38","A","Pal","no","0.33","0.00"
