"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.49","-0.49"
"2","A","MnC","yes","0.66","0.17"
"3","H","New","yes","-0.22","-0.04"
"4","A","Ars","yes","0.13","0.08"
"5","H","Pal","yes","-0.25","-0.17"
"6","A","Lei","yes","0.71","0.55"
"7","H","Sot","yes","-0.42","0.13"
"8","A","BHA","yes","0.04","0.17"
"9","H","Wat","yes","-0.58","-0.41"
"10","A","Liv","yes","0.96","0.55"
"11","A","Eve","yes","-0.01","0.54"
"12","H","ShU","yes","-0.13","0.41"
"13","A","WHU","yes","-0.01","0.40"
"14","H","Bou","yes","-0.39","0.02"
"15","A","MnU","yes","0.24","0.26"
"16","H","Bur","yes","-0.24","0.02"
"17","A","Wol","yes","0.25","0.28"
"18","H","Che","no","-0.02","0.26"
"19","H","BHA","no","-0.37","-0.11"
"20","A","Nor","no","-0.30","-0.41"
"21","A","Sot","no","-0.03","-0.44"
"22","H","Liv","no","0.91","0.47"
"23","A","Wat","no","-0.29","0.18"
"24","H","Nor","no","-0.59","-0.41"
"25","H","Wol","no","-0.20","-0.61"
"26","H","MnC","no","0.28","-0.33"
"27","A","Ast","no","-0.14","-0.46"
"28","A","Che","no","0.43","-0.03"
"29","A","Bur","no","0.21","0.18"
"30","H","MnU","no","-0.21","-0.03"
"31","H","WHU","no","-0.40","-0.43"
"32","A","ShU","no","0.33","-0.11"
"33","H","Eve","no","-0.40","-0.51"
"34","A","Bou","no","0.02","-0.49"
"35","H","Ars","no","-0.30","-0.80"
"36","A","New","no","0.23","-0.56"
"37","H","Lei","no","0.37","-0.19"
"38","A","Pal","no","0.19","-0.00"
