"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.47","-0.47"
"2","A","MnC","yes","0.68","0.21"
"3","H","New","yes","-0.30","-0.09"
"4","A","Ars","yes","0.15","0.06"
"5","H","Pal","yes","-0.32","-0.27"
"6","A","Lei","yes","0.65","0.38"
"7","H","Sot","yes","-0.25","0.13"
"8","A","BHA","yes","-0.02","0.10"
"9","H","Wat","yes","-0.53","-0.43"
"10","A","Liv","yes","0.98","0.55"
"11","A","Eve","yes","0.15","0.70"
"12","H","ShU","yes","-0.21","0.49"
"13","A","WHU","yes","-0.05","0.44"
"14","H","Bou","yes","-0.54","-0.10"
"15","A","MnU","yes","0.29","0.19"
"16","H","Bur","yes","-0.29","-0.10"
"17","A","Wol","yes","0.32","0.22"
"18","H","Che","yes","-0.03","0.20"
"19","H","BHA","yes","-0.47","-0.28"
"20","A","Nor","yes","-0.31","-0.58"
"21","A","Sot","yes","0.24","-0.35"
"22","H","Liv","yes","0.95","0.60"
"23","A","Wat","yes","-0.10","0.50"
"24","H","Nor","yes","-0.67","-0.17"
"25","H","MnC","no","0.30","0.13"
"26","A","Ast","no","-0.02","0.12"
"27","A","Che","no","0.45","0.56"
"28","H","Wol","no","-0.17","0.40"
"29","A","Bur","no","0.19","0.59"
"30","H","MnU","no","-0.20","0.40"
"31","H","WHU","no","-0.50","-0.10"
"32","A","ShU","no","0.29","0.18"
"33","H","Eve","no","-0.34","-0.15"
"34","A","Bou","no","-0.12","-0.27"
"35","H","Ars","no","-0.33","-0.60"
"36","A","New","no","0.19","-0.42"
"37","H","Lei","no","0.26","-0.16"
"38","A","Pal","no","0.16","-0.00"
