"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.64","0.19"
"3","H","New","yes","-0.37","-0.17"
"4","A","Ars","yes","0.25","0.07"
"5","H","Pal","yes","-0.15","-0.08"
"6","A","Lei","yes","0.80","0.73"
"7","H","Sot","yes","-0.55","0.18"
"8","A","BHA","yes","-0.01","0.18"
"9","H","Wat","yes","-0.74","-0.57"
"10","A","Liv","yes","0.97","0.40"
"11","A","Eve","yes","-0.11","0.29"
"12","H","ShU","yes","-0.18","0.11"
"13","A","WHU","yes","-0.00","0.11"
"14","H","Bou","yes","-0.45","-0.34"
"15","A","MnU","no","0.30","-0.04"
"16","H","Bur","no","-0.29","-0.33"
"17","A","Wol","no","0.32","-0.01"
"18","H","Che","no","0.21","0.20"
"19","H","BHA","no","-0.45","-0.25"
"20","A","Nor","no","-0.25","-0.50"
"21","A","Sot","no","-0.13","-0.63"
"22","H","Liv","no","0.92","0.28"
"23","A","Wat","no","-0.44","-0.15"
"24","H","Nor","no","-0.63","-0.78"
"25","H","MnC","no","0.25","-0.53"
"26","A","Ast","no","0.00","-0.53"
"27","A","Che","no","0.61","0.09"
"28","H","Wol","no","-0.16","-0.07"
"29","A","Bur","no","0.19","0.12"
"30","H","MnU","no","-0.18","-0.06"
"31","H","WHU","no","-0.45","-0.51"
"32","A","ShU","no","0.30","-0.21"
"33","H","Eve","no","-0.53","-0.74"
"34","A","Bou","no","0.00","-0.74"
"35","H","Ars","no","-0.23","-0.98"
"36","A","New","no","0.10","-0.88"
"37","H","Lei","no","0.55","-0.33"
"38","A","Pal","no","0.33","-0.00"
