"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.60","0.12"
"3","H","New","yes","-0.28","-0.16"
"4","A","Ars","yes","0.20","0.04"
"5","H","Pal","yes","-0.18","-0.14"
"6","A","Lei","yes","0.77","0.64"
"7","H","Sot","yes","-0.53","0.11"
"8","A","BHA","yes","0.10","0.20"
"9","H","Wat","yes","-0.73","-0.53"
"10","A","Liv","yes","0.97","0.44"
"11","A","Eve","yes","-0.00","0.43"
"12","H","ShU","yes","-0.18","0.25"
"13","A","WHU","yes","-0.00","0.25"
"14","H","Bou","yes","-0.37","-0.12"
"15","A","MnU","yes","0.40","0.27"
"16","H","Bur","yes","-0.33","-0.06"
"17","A","Wol","no","0.31","0.25"
"18","H","Che","no","0.00","0.25"
"19","H","BHA","no","-0.37","-0.11"
"20","A","Nor","no","-0.29","-0.40"
"21","A","Sot","no","-0.12","-0.52"
"22","H","Liv","no","0.92","0.39"
"23","A","Wat","no","-0.44","-0.05"
"24","H","Nor","no","-0.64","-0.69"
"25","H","MnC","no","0.18","-0.51"
"26","A","Ast","no","-0.05","-0.56"
"27","A","Che","no","0.46","-0.09"
"28","H","Wol","no","-0.17","-0.27"
"29","A","Bur","no","0.14","-0.13"
"30","H","MnU","no","-0.08","-0.20"
"31","H","WHU","no","-0.44","-0.65"
"32","A","ShU","no","0.30","-0.35"
"33","H","Eve","no","-0.45","-0.80"
"34","A","Bou","no","0.09","-0.70"
"35","H","Ars","no","-0.28","-0.98"
"36","A","New","no","0.20","-0.78"
"37","H","Lei","no","0.48","-0.30"
"38","A","Pal","no","0.30","0.00"
