"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.42","-0.42"
"2","A","MnC","yes","0.68","0.26"
"3","H","New","yes","-0.36","-0.10"
"4","A","Ars","yes","0.20","0.10"
"5","H","Pal","yes","-0.10","-0.00"
"6","A","Lei","yes","0.81","0.81"
"7","H","Sot","yes","-0.49","0.32"
"8","A","BHA","yes","-0.00","0.32"
"9","H","Wat","yes","-0.76","-0.44"
"10","A","Liv","yes","0.97","0.52"
"11","A","Eve","yes","-0.11","0.41"
"12","H","ShU","yes","-0.18","0.23"
"13","A","WHU","yes","-0.00","0.23"
"14","H","Bou","yes","-0.46","-0.23"
"15","A","MnU","no","0.25","0.01"
"16","H","Bur","no","-0.32","-0.31"
"17","A","Wol","no","0.28","-0.02"
"18","H","Che","no","0.22","0.20"
"19","H","BHA","no","-0.44","-0.24"
"20","A","Nor","no","-0.25","-0.50"
"21","A","Sot","no","-0.07","-0.57"
"22","H","Liv","no","0.92","0.35"
"23","A","Wat","no","-0.48","-0.13"
"24","H","Nor","no","-0.62","-0.74"
"25","H","MnC","no","0.33","-0.41"
"26","A","Ast","no","0.02","-0.40"
"27","A","Che","no","0.61","0.22"
"28","H","Wol","no","-0.19","0.03"
"29","A","Bur","no","0.14","0.17"
"30","H","MnU","no","-0.22","-0.05"
"31","H","WHU","no","-0.44","-0.49"
"32","A","ShU","no","0.29","-0.20"
"33","H","Eve","no","-0.52","-0.72"
"34","A","Bou","no","-0.03","-0.76"
"35","H","Ars","no","-0.27","-1.02"
"36","A","New","no","0.09","-0.93"
"37","H","Lei","no","0.56","-0.37"
"38","A","Pal","no","0.37","0.00"
