"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.42","-0.42"
"2","A","MnC","yes","0.59","0.17"
"3","H","New","yes","-0.27","-0.10"
"4","A","Ars","yes","0.12","0.01"
"5","H","Pal","yes","-0.30","-0.29"
"6","A","Lei","yes","0.56","0.27"
"7","H","Sot","yes","-0.23","0.04"
"8","A","BHA","yes","-0.09","-0.05"
"9","H","Wat","yes","-0.44","-0.49"
"10","A","Liv","yes","0.97","0.48"
"11","A","Eve","yes","0.15","0.63"
"12","H","ShU","yes","-0.08","0.56"
"13","A","WHU","yes","-0.12","0.43"
"14","H","Bou","yes","-0.42","0.02"
"15","A","MnU","yes","0.25","0.27"
"16","H","Bur","yes","-0.19","0.08"
"17","A","Wol","yes","0.24","0.31"
"18","H","Che","yes","-0.03","0.28"
"19","H","BHA","yes","-0.39","-0.11"
"20","A","Nor","yes","-0.30","-0.41"
"21","A","Sot","yes","0.11","-0.30"
"22","H","Liv","yes","0.95","0.65"
"23","A","Wat","yes","-0.16","0.48"
"24","H","Nor","yes","-0.54","-0.05"
"25","H","MnC","yes","0.29","0.24"
"26","A","Ast","yes","-0.13","0.10"
"27","A","Che","no","0.32","0.42"
"28","H","Wol","no","-0.11","0.30"
"29","A","Bur","no","0.15","0.45"
"30","H","MnU","no","-0.09","0.36"
"31","H","WHU","no","-0.41","-0.05"
"32","A","ShU","no","0.27","0.22"
"33","H","Eve","no","-0.19","0.03"
"34","A","Bou","no","-0.13","-0.10"
"35","H","Ars","no","-0.22","-0.32"
"36","A","New","no","0.06","-0.27"
"37","H","Lei","no","0.25","-0.02"
"38","A","Pal","no","0.02","0.00"
