"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.60","0.11"
"3","H","New","yes","-0.28","-0.16"
"4","A","Ars","yes","0.20","0.03"
"5","H","Pal","yes","-0.18","-0.15"
"6","A","Lei","yes","0.78","0.63"
"7","H","Sot","yes","-0.47","0.16"
"8","A","BHA","yes","0.10","0.26"
"9","H","Wat","yes","-0.73","-0.48"
"10","A","Liv","yes","0.97","0.49"
"11","A","Eve","yes","-0.00","0.49"
"12","H","ShU","yes","-0.18","0.31"
"13","A","WHU","yes","-0.09","0.21"
"14","H","Bou","yes","-0.37","-0.16"
"15","A","MnU","yes","0.40","0.24"
"16","H","Bur","yes","-0.33","-0.08"
"17","A","Wol","no","0.31","0.22"
"18","H","Che","no","0.01","0.23"
"19","H","BHA","no","-0.37","-0.14"
"20","A","Nor","no","-0.29","-0.43"
"21","A","Sot","no","-0.03","-0.46"
"22","H","Liv","no","0.92","0.46"
"23","A","Wat","no","-0.44","0.01"
"24","H","Nor","no","-0.64","-0.62"
"25","H","MnC","no","0.18","-0.44"
"26","A","Ast","no","-0.06","-0.50"
"27","A","Che","no","0.47","-0.03"
"28","H","Wol","no","-0.17","-0.21"
"29","A","Bur","no","0.14","-0.07"
"30","H","MnU","no","-0.07","-0.14"
"31","H","WHU","no","-0.51","-0.65"
"32","A","ShU","no","0.30","-0.35"
"33","H","Eve","no","-0.44","-0.80"
"34","A","Bou","no","0.09","-0.70"
"35","H","Ars","no","-0.28","-0.98"
"36","A","New","no","0.20","-0.78"
"37","H","Lei","no","0.49","-0.30"
"38","A","Pal","no","0.30","0.00"
