"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.63","0.18"
"3","H","New","yes","-0.31","-0.13"
"4","A","Ars","yes","0.12","-0.00"
"5","H","Pal","yes","-0.28","-0.28"
"6","A","Lei","yes","0.54","0.25"
"7","H","Sot","yes","-0.21","0.04"
"8","A","BHA","yes","-0.09","-0.05"
"9","H","Wat","yes","-0.47","-0.52"
"10","A","Liv","yes","0.98","0.46"
"11","A","Eve","yes","0.16","0.61"
"12","H","ShU","yes","-0.11","0.51"
"13","A","WHU","yes","-0.13","0.38"
"14","H","Bou","yes","-0.45","-0.07"
"15","A","MnU","yes","0.28","0.21"
"16","H","Bur","yes","-0.17","0.04"
"17","A","Wol","yes","0.26","0.30"
"18","H","Che","yes","-0.00","0.30"
"19","H","BHA","yes","-0.40","-0.10"
"20","A","Nor","yes","-0.33","-0.43"
"21","A","Sot","yes","0.14","-0.29"
"22","H","Liv","yes","0.95","0.66"
"23","A","Wat","yes","-0.19","0.48"
"24","H","Nor","yes","-0.57","-0.09"
"25","H","MnC","yes","0.34","0.25"
"26","A","Ast","yes","-0.16","0.09"
"27","A","Che","yes","0.35","0.44"
"28","H","Wol","no","-0.10","0.35"
"29","A","Bur","no","0.18","0.53"
"30","H","MnU","no","-0.08","0.45"
"31","H","WHU","no","-0.43","0.02"
"32","A","ShU","no","0.25","0.27"
"33","H","Eve","no","-0.19","0.08"
"34","A","Bou","no","-0.16","-0.08"
"35","H","Ars","no","-0.23","-0.30"
"36","A","New","no","0.03","-0.27"
"37","H","Lei","no","0.21","-0.06"
"38","A","Pal","no","0.06","0.00"
