"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.47","-0.47"
"2","A","MnC","yes","0.62","0.15"
"3","H","New","yes","-0.30","-0.14"
"4","A","Ars","yes","0.21","0.07"
"5","H","Pal","yes","-0.29","-0.22"
"6","A","Lei","yes","0.38","0.16"
"7","H","Sot","yes","-0.21","-0.06"
"8","A","BHA","yes","-0.06","-0.12"
"9","H","Wat","yes","-0.42","-0.54"
"10","A","Liv","yes","0.87","0.33"
"11","A","Eve","yes","0.14","0.47"
"12","H","ShU","yes","-0.08","0.40"
"13","A","WHU","yes","-0.08","0.31"
"14","H","Bou","yes","-0.47","-0.15"
"15","A","MnU","yes","0.38","0.23"
"16","H","Bur","yes","-0.13","0.10"
"17","A","Wol","yes","0.30","0.39"
"18","H","Che","yes","0.04","0.44"
"19","H","BHA","yes","-0.38","0.06"
"20","A","Nor","yes","-0.40","-0.34"
"21","A","Sot","yes","0.14","-0.20"
"22","H","Liv","yes","0.74","0.53"
"23","A","Wat","yes","-0.12","0.42"
"24","H","Nor","yes","-0.61","-0.19"
"25","H","MnC","yes","0.33","0.13"
"26","A","Ast","yes","-0.19","-0.05"
"27","A","Che","yes","0.40","0.35"
"28","H","Wol","yes","-0.06","0.28"
"29","A","Bur","yes","0.23","0.51"
"30","H","MnU","yes","0.03","0.54"
"31","H","WHU","yes","-0.39","0.14"
"32","A","ShU","yes","0.28","0.43"
"33","H","Eve","yes","-0.21","0.21"
"34","A","Bou","yes","-0.18","0.03"
"35","H","Ars","yes","-0.14","-0.11"
"36","A","New","yes","0.04","-0.07"
"37","H","Lei","no","0.02","-0.05"
"38","A","Pal","no","0.05","0.00"
