"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.46","-0.46"
"2","A","MnC","yes","0.63","0.17"
"3","H","New","yes","-0.31","-0.14"
"4","A","Ars","yes","0.14","-0.00"
"5","H","Pal","yes","-0.34","-0.34"
"6","A","Lei","yes","0.63","0.29"
"7","H","Sot","yes","-0.24","0.05"
"8","A","BHA","yes","-0.02","0.02"
"9","H","Wat","yes","-0.51","-0.49"
"10","A","Liv","yes","0.98","0.49"
"11","A","Eve","yes","0.18","0.67"
"12","H","ShU","yes","-0.15","0.52"
"13","A","WHU","yes","-0.07","0.45"
"14","H","Bou","yes","-0.47","-0.02"
"15","A","MnU","yes","0.26","0.24"
"16","H","Bur","yes","-0.30","-0.06"
"17","A","Wol","yes","0.30","0.24"
"18","H","Che","yes","-0.03","0.21"
"19","H","BHA","yes","-0.44","-0.22"
"20","A","Nor","yes","-0.27","-0.49"
"21","A","Sot","yes","0.22","-0.27"
"22","H","Liv","yes","0.95","0.67"
"23","A","Wat","yes","-0.13","0.54"
"24","H","Nor","yes","-0.60","-0.06"
"25","H","MnC","yes","0.23","0.18"
"26","A","Ast","no","-0.06","0.12"
"27","A","Che","no","0.43","0.55"
"28","H","Wol","no","-0.16","0.38"
"29","A","Bur","no","0.16","0.54"
"30","H","MnU","no","-0.21","0.33"
"31","H","WHU","no","-0.47","-0.13"
"32","A","ShU","no","0.32","0.18"
"33","H","Eve","no","-0.28","-0.10"
"34","A","Bou","no","-0.07","-0.17"
"35","H","Ars","no","-0.31","-0.48"
"36","A","New","no","0.14","-0.34"
"37","H","Lei","no","0.24","-0.10"
"38","A","Pal","no","0.10","0.00"
