"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.50","-0.50"
"2","A","MnC","yes","0.64","0.14"
"3","H","New","yes","-0.57","-0.43"
"4","A","Ars","yes","0.46","0.03"
"5","H","Pal","yes","-0.17","-0.14"
"6","A","Lei","yes","0.74","0.60"
"7","H","Sot","yes","-0.50","0.10"
"8","A","BHA","yes","-0.00","0.10"
"9","H","Wat","yes","-0.96","-0.86"
"10","A","Liv","no","0.95","0.09"
"11","A","Eve","no","-0.12","-0.03"
"12","H","ShU","no","-0.17","-0.20"
"13","A","WHU","no","0.09","-0.11"
"14","H","Bou","no","-0.37","-0.49"
"15","A","MnU","no","0.27","-0.21"
"16","H","Bur","no","-0.25","-0.46"
"17","A","Wol","no","0.18","-0.28"
"18","H","Che","no","0.40","0.12"
"19","H","BHA","no","-0.50","-0.38"
"20","A","Nor","no","-0.10","-0.48"
"21","A","Sot","no","0.00","-0.48"
"22","H","Liv","no","0.89","0.42"
"23","A","Wat","no","-0.62","-0.21"
"24","H","Nor","no","-0.58","-0.79"
"25","H","MnC","no","0.26","-0.53"
"26","A","Ast","no","-0.00","-0.53"
"27","A","Che","no","0.72","0.19"
"28","H","Wol","no","-0.33","-0.14"
"29","A","Bur","no","0.26","0.12"
"30","H","MnU","no","-0.23","-0.11"
"31","H","WHU","no","-0.42","-0.53"
"32","A","ShU","no","0.32","-0.21"
"33","H","Eve","no","-0.60","-0.81"
"34","A","Bou","no","0.14","-0.67"
"35","H","Ars","no","-0.01","-0.68"
"36","A","New","no","-0.08","-0.76"
"37","H","Lei","no","0.43","-0.33"
"38","A","Pal","no","0.33","0.00"
