"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.48","-0.48"
"2","A","MnC","yes","0.67","0.19"
"3","H","New","yes","-0.22","-0.03"
"4","A","Ars","yes","0.13","0.09"
"5","H","Pal","yes","-0.23","-0.13"
"6","A","Lei","yes","0.72","0.59"
"7","H","Sot","yes","-0.36","0.23"
"8","A","BHA","yes","0.02","0.25"
"9","H","Wat","yes","-0.59","-0.35"
"10","A","Liv","yes","0.96","0.62"
"11","A","Eve","yes","0.06","0.68"
"12","H","ShU","yes","-0.18","0.50"
"13","A","WHU","yes","-0.03","0.47"
"14","H","Bou","yes","-0.41","0.05"
"15","A","MnU","yes","0.25","0.31"
"16","H","Bur","yes","-0.28","0.02"
"17","A","Wol","yes","0.26","0.29"
"18","H","Che","yes","-0.03","0.26"
"19","H","BHA","yes","-0.40","-0.14"
"20","A","Nor","no","-0.34","-0.48"
"21","A","Sot","no","0.08","-0.40"
"22","H","Liv","no","0.91","0.51"
"23","A","Wat","no","-0.28","0.23"
"24","H","Nor","no","-0.63","-0.40"
"25","H","MnC","no","0.29","-0.11"
"26","A","Ast","no","-0.09","-0.21"
"27","A","Che","no","0.43","0.23"
"28","H","Wol","no","-0.20","0.03"
"29","A","Bur","no","0.17","0.19"
"30","H","MnU","no","-0.21","-0.02"
"31","H","WHU","no","-0.44","-0.45"
"32","A","ShU","no","0.28","-0.17"
"33","H","Eve","no","-0.37","-0.54"
"34","A","Bou","no","0.00","-0.54"
"35","H","Ars","no","-0.32","-0.85"
"36","A","New","no","0.24","-0.62"
"37","H","Lei","no","0.38","-0.23"
"38","A","Pal","no","0.23","-0.00"
