"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.45","-0.45"
"2","A","MnC","yes","0.64","0.19"
"3","H","New","yes","-0.37","-0.18"
"4","A","Ars","yes","0.25","0.06"
"5","H","Pal","yes","-0.15","-0.09"
"6","A","Lei","yes","0.81","0.72"
"7","H","Sot","yes","-0.50","0.22"
"8","A","BHA","yes","-0.01","0.21"
"9","H","Wat","yes","-0.77","-0.56"
"10","A","Liv","yes","0.97","0.41"
"11","A","Eve","yes","-0.11","0.30"
"12","H","ShU","yes","-0.19","0.12"
"13","A","WHU","yes","-0.01","0.11"
"14","H","Bou","yes","-0.45","-0.34"
"15","A","MnU","no","0.30","-0.04"
"16","H","Bur","no","-0.29","-0.33"
"17","A","Wol","no","0.32","-0.01"
"18","H","Che","no","0.21","0.21"
"19","H","BHA","no","-0.45","-0.25"
"20","A","Nor","no","-0.26","-0.51"
"21","A","Sot","no","-0.06","-0.57"
"22","H","Liv","no","0.92","0.35"
"23","A","Wat","no","-0.48","-0.13"
"24","H","Nor","no","-0.63","-0.76"
"25","H","MnC","no","0.25","-0.51"
"26","A","Ast","no","-0.00","-0.51"
"27","A","Che","no","0.62","0.10"
"28","H","Wol","no","-0.16","-0.05"
"29","A","Bur","no","0.19","0.13"
"30","H","MnU","no","-0.18","-0.05"
"31","H","WHU","no","-0.45","-0.50"
"32","A","ShU","no","0.30","-0.20"
"33","H","Eve","no","-0.53","-0.73"
"34","A","Bou","no","-0.00","-0.74"
"35","H","Ars","no","-0.24","-0.97"
"36","A","New","no","0.09","-0.88"
"37","H","Lei","no","0.55","-0.33"
"38","A","Pal","no","0.33","0.00"
