"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.43","-0.43"
"2","A","MnC","yes","0.61","0.18"
"3","H","New","yes","-0.26","-0.07"
"4","A","Ars","yes","0.13","0.06"
"5","H","Pal","yes","-0.21","-0.14"
"6","A","Lei","yes","0.75","0.61"
"7","H","Sot","yes","-0.47","0.14"
"8","A","BHA","yes","0.09","0.23"
"9","H","Wat","yes","-0.64","-0.41"
"10","A","Liv","yes","0.96","0.56"
"11","A","Eve","yes","0.01","0.57"
"12","H","ShU","yes","-0.18","0.39"
"13","A","WHU","yes","-0.01","0.38"
"14","H","Bou","yes","-0.34","0.04"
"15","A","MnU","yes","0.32","0.36"
"16","H","Bur","yes","-0.30","0.06"
"17","A","Wol","yes","0.21","0.28"
"18","H","Che","no","-0.01","0.26"
"19","H","BHA","no","-0.33","-0.06"
"20","A","Nor","no","-0.27","-0.33"
"21","A","Sot","no","-0.12","-0.44"
"22","H","Liv","no","0.91","0.47"
"23","A","Wat","no","-0.40","0.07"
"24","H","Nor","no","-0.56","-0.49"
"25","H","MnC","no","0.22","-0.28"
"26","A","Ast","no","-0.05","-0.33"
"27","A","Che","no","0.43","0.10"
"28","H","Wol","no","-0.23","-0.13"
"29","A","Bur","no","0.12","-0.00"
"30","H","MnU","no","-0.13","-0.13"
"31","H","WHU","no","-0.40","-0.53"
"32","A","ShU","no","0.27","-0.26"
"33","H","Eve","no","-0.38","-0.64"
"34","A","Bou","no","0.07","-0.57"
"35","H","Ars","no","-0.29","-0.86"
"36","A","New","no","0.18","-0.68"
"37","H","Lei","no","0.45","-0.24"
"38","A","Pal","no","0.24","0.00"
