"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.67","0.16"
"3","H","New","yes","-0.22","-0.06"
"4","A","Ars","yes","0.13","0.07"
"5","H","Pal","yes","-0.26","-0.19"
"6","A","Lei","yes","0.72","0.53"
"7","H","Sot","yes","-0.43","0.10"
"8","A","BHA","yes","0.01","0.11"
"9","H","Wat","yes","-0.61","-0.49"
"10","A","Liv","yes","0.97","0.47"
"11","A","Eve","yes","-0.01","0.46"
"12","H","ShU","yes","-0.13","0.33"
"13","A","WHU","yes","-0.01","0.33"
"14","H","Bou","yes","-0.40","-0.07"
"15","A","MnU","yes","0.25","0.18"
"16","H","Bur","yes","-0.24","-0.07"
"17","A","Wol","yes","0.26","0.20"
"18","H","Che","yes","0.06","0.26"
"19","H","BHA","yes","-0.40","-0.14"
"20","A","Nor","no","-0.31","-0.45"
"21","A","Sot","no","-0.03","-0.48"
"22","H","Liv","no","0.91","0.43"
"23","A","Wat","no","-0.30","0.13"
"24","H","Nor","no","-0.61","-0.49"
"25","H","Wol","no","-0.20","-0.69"
"26","H","MnC","no","0.29","-0.40"
"27","A","Ast","no","-0.14","-0.54"
"28","A","Che","no","0.51","-0.03"
"29","A","Bur","no","0.21","0.18"
"30","H","MnU","no","-0.21","-0.03"
"31","H","WHU","no","-0.42","-0.44"
"32","A","ShU","no","0.33","-0.11"
"33","H","Eve","no","-0.42","-0.53"
"34","A","Bou","no","0.02","-0.51"
"35","H","Ars","no","-0.31","-0.82"
"36","A","New","no","0.24","-0.58"
"37","H","Lei","no","0.38","-0.20"
"38","A","Pal","no","0.20","-0.00"
