"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.44","-0.44"
"2","A","MnC","yes","0.60","0.16"
"3","H","New","yes","-0.27","-0.11"
"4","A","Ars","yes","0.11","-0.01"
"5","H","Pal","yes","-0.18","-0.19"
"6","A","Lei","yes","0.82","0.63"
"7","H","Sot","yes","-0.44","0.19"
"8","A","BHA","yes","0.13","0.32"
"9","H","Wat","yes","-0.75","-0.43"
"10","A","Liv","yes","0.97","0.54"
"11","A","Eve","yes","0.00","0.54"
"12","H","ShU","yes","-0.28","0.26"
"13","A","WHU","yes","-0.03","0.23"
"14","H","Bou","yes","-0.47","-0.24"
"15","A","MnU","yes","0.41","0.16"
"16","H","Bur","yes","-0.38","-0.22"
"17","A","Wol","no","0.32","0.10"
"18","H","Che","no","0.13","0.24"
"19","H","BHA","no","-0.34","-0.10"
"20","A","Nor","no","-0.29","-0.39"
"21","A","Sot","no","0.00","-0.39"
"22","H","Liv","no","0.92","0.53"
"23","A","Wat","no","-0.46","0.07"
"24","H","Nor","no","-0.64","-0.57"
"25","H","MnC","no","0.19","-0.38"
"26","A","Ast","no","-0.00","-0.38"
"27","A","Che","no","0.56","0.18"
"28","H","Wol","no","-0.16","0.02"
"29","A","Bur","no","0.08","0.10"
"30","H","MnU","no","-0.06","0.04"
"31","H","WHU","no","-0.47","-0.43"
"32","A","ShU","no","0.20","-0.23"
"33","H","Eve","no","-0.44","-0.67"
"34","A","Bou","no","-0.04","-0.71"
"35","H","Ars","no","-0.36","-1.07"
"36","A","New","no","0.20","-0.86"
"37","H","Lei","no","0.57","-0.30"
"38","A","Pal","no","0.30","0.00"
