"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.47","-0.47"
"2","A","MnC","yes","0.62","0.16"
"3","H","New","yes","-0.62","-0.46"
"4","A","Ars","yes","0.47","0.01"
"5","H","Pal","yes","-0.16","-0.16"
"6","A","Lei","yes","0.70","0.54"
"7","H","Sot","yes","-0.46","0.07"
"8","A","BHA","yes","-0.14","-0.06"
"9","H","Wat","yes","-1.03","-1.09"
"10","A","Liv","no","0.95","-0.14"
"11","A","Eve","no","-0.00","-0.15"
"12","H","ShU","no","-0.14","-0.28"
"13","A","WHU","no","0.12","-0.16"
"14","H","Bou","no","-0.27","-0.43"
"15","A","MnU","no","0.26","-0.17"
"16","H","Bur","no","-0.16","-0.33"
"17","A","Wol","no","0.18","-0.15"
"18","H","Che","no","0.28","0.13"
"19","H","BHA","no","-0.63","-0.51"
"20","A","Nor","no","-0.09","-0.59"
"21","A","Sot","no","0.05","-0.54"
"22","H","Liv","no","0.89","0.35"
"23","A","Wat","no","-0.70","-0.35"
"24","H","Nor","no","-0.59","-0.94"
"25","H","MnC","no","0.23","-0.71"
"26","A","Ast","no","0.05","-0.65"
"27","A","Che","no","0.65","-0.00"
"28","H","Wol","no","-0.34","-0.34"
"29","A","Bur","no","0.34","0.00"
"30","H","MnU","no","-0.26","-0.26"
"31","H","WHU","no","-0.40","-0.66"
"32","A","ShU","no","0.36","-0.30"
"33","H","Eve","no","-0.52","-0.82"
"34","A","Bou","no","0.25","-0.57"
"35","H","Ars","no","0.00","-0.56"
"36","A","New","no","-0.13","-0.69"
"37","H","Lei","no","0.35","-0.34"
"38","A","Pal","no","0.34","-0.00"
