"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.50","-0.50"
"2","A","MnC","yes","0.67","0.16"
"3","H","New","yes","-0.36","-0.19"
"4","A","Ars","yes","0.09","-0.10"
"5","H","Pal","yes","-0.28","-0.38"
"6","A","Lei","yes","0.77","0.39"
"7","H","Sot","yes","-0.35","0.04"
"8","A","BHA","yes","0.07","0.12"
"9","H","Wat","yes","-0.57","-0.45"
"10","A","Liv","yes","0.98","0.52"
"11","A","Eve","yes","0.13","0.66"
"12","H","ShU","yes","-0.20","0.46"
"13","A","WHU","yes","0.00","0.46"
"14","H","Bou","yes","-0.52","-0.05"
"15","A","MnU","yes","0.38","0.32"
"16","H","Bur","yes","-0.41","-0.09"
"17","A","Wol","yes","0.29","0.20"
"18","H","Che","yes","0.02","0.22"
"19","H","BHA","yes","-0.40","-0.18"
"20","A","Nor","yes","-0.35","-0.53"
"21","A","Sot","yes","0.14","-0.39"
"22","H","Liv","no","0.94","0.54"
"23","A","Wat","no","-0.14","0.40"
"24","H","Nor","no","-0.70","-0.30"
"25","H","MnC","no","0.28","-0.02"
"26","A","Ast","no","-0.05","-0.07"
"27","A","Che","no","0.49","0.42"
"28","H","Wol","no","-0.20","0.21"
"29","A","Bur","no","0.06","0.27"
"30","H","MnU","no","-0.12","0.16"
"31","H","WHU","no","-0.46","-0.30"
"32","A","ShU","no","0.30","-0.00"
"33","H","Eve","no","-0.36","-0.36"
"34","A","Bou","no","-0.07","-0.43"
"35","H","Ars","no","-0.39","-0.82"
"36","A","New","no","0.13","-0.69"
"37","H","Lei","no","0.47","-0.22"
"38","A","Pal","no","0.22","0.00"
