"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.42","-0.42"
"2","A","MnC","yes","0.62","0.20"
"3","H","New","yes","-0.29","-0.09"
"4","A","Ars","yes","0.22","0.13"
"5","H","Pal","yes","-0.31","-0.17"
"6","A","Lei","yes","0.36","0.19"
"7","H","Sot","yes","-0.20","-0.01"
"8","A","BHA","yes","-0.07","-0.08"
"9","H","Wat","yes","-0.43","-0.50"
"10","A","Liv","yes","0.84","0.33"
"11","A","Eve","yes","0.15","0.49"
"12","H","ShU","yes","-0.13","0.36"
"13","A","WHU","yes","-0.06","0.30"
"14","H","Bou","yes","-0.46","-0.16"
"15","A","MnU","yes","0.39","0.23"
"16","H","Bur","yes","-0.11","0.12"
"17","A","Wol","yes","0.31","0.43"
"18","H","Che","yes","0.04","0.47"
"19","H","BHA","yes","-0.37","0.10"
"20","A","Nor","yes","-0.40","-0.30"
"21","A","Sot","yes","0.14","-0.16"
"22","H","Liv","yes","0.67","0.51"
"23","A","Wat","yes","-0.14","0.37"
"24","H","Nor","yes","-0.59","-0.22"
"25","H","MnC","yes","0.33","0.11"
"26","A","Ast","yes","-0.14","-0.03"
"27","A","Che","yes","0.39","0.36"
"28","H","Wol","yes","-0.05","0.31"
"29","A","Bur","yes","0.24","0.55"
"30","H","MnU","yes","0.05","0.60"
"31","H","WHU","yes","-0.36","0.23"
"32","A","ShU","yes","0.23","0.46"
"33","H","Eve","yes","-0.19","0.27"
"34","A","Bou","yes","-0.20","0.07"
"35","H","Ars","yes","-0.13","-0.06"
"36","A","New","yes","0.03","-0.03"
"37","H","Lei","yes","0.01","-0.01"
"38","A","Pal","no","0.01","0.00"
