"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.46","-0.46"
"2","A","MnC","yes","0.60","0.13"
"3","H","New","yes","-0.23","-0.09"
"4","A","Ars","yes","0.19","0.10"
"5","H","Pal","yes","-0.18","-0.08"
"6","A","Lei","yes","0.83","0.75"
"7","H","Sot","yes","-0.47","0.28"
"8","A","BHA","yes","0.11","0.38"
"9","H","Wat","yes","-0.74","-0.36"
"10","A","Liv","yes","0.97","0.61"
"11","A","Eve","yes","-0.01","0.60"
"12","H","ShU","yes","-0.22","0.38"
"13","A","WHU","yes","-0.10","0.28"
"14","H","Bou","yes","-0.47","-0.19"
"15","A","MnU","yes","0.41","0.21"
"16","H","Bur","yes","-0.38","-0.17"
"17","A","Wol","no","0.31","0.14"
"18","H","Che","no","0.13","0.27"
"19","H","BHA","no","-0.36","-0.09"
"20","A","Nor","no","-0.34","-0.43"
"21","A","Sot","no","-0.04","-0.46"
"22","H","Liv","no","0.92","0.46"
"23","A","Wat","no","-0.46","-0.00"
"24","H","Nor","no","-0.67","-0.68"
"25","H","MnC","no","0.18","-0.49"
"26","A","Ast","no","-0.02","-0.52"
"27","A","Che","no","0.56","0.04"
"28","H","Wol","no","-0.17","-0.13"
"29","A","Bur","no","0.07","-0.05"
"30","H","MnU","no","-0.06","-0.12"
"31","H","WHU","no","-0.52","-0.63"
"32","A","ShU","no","0.26","-0.38"
"33","H","Eve","no","-0.45","-0.83"
"34","A","Bou","no","-0.04","-0.86"
"35","H","Ars","no","-0.29","-1.15"
"36","A","New","no","0.25","-0.90"
"37","H","Lei","no","0.60","-0.30"
"38","A","Pal","no","0.30","-0.00"
