"","HA","vs","played","sched","cumulative"
"1","H","Ast","yes","-0.51","-0.51"
"2","A","MnC","yes","0.66","0.16"
"3","H","New","yes","-0.36","-0.20"
"4","A","Ars","yes","0.15","-0.05"
"5","H","Pal","yes","-0.31","-0.35"
"6","A","Lei","yes","0.71","0.36"
"7","H","Sot","yes","-0.27","0.10"
"8","A","BHA","yes","0.04","0.14"
"9","H","Wat","yes","-0.51","-0.37"
"10","A","Liv","yes","0.98","0.60"
"11","A","Eve","yes","0.17","0.78"
"12","H","ShU","yes","-0.17","0.61"
"13","A","WHU","yes","-0.02","0.58"
"14","H","Bou","yes","-0.56","0.02"
"15","A","MnU","yes","0.35","0.37"
"16","H","Bur","yes","-0.43","-0.05"
"17","A","Wol","yes","0.27","0.21"
"18","H","Che","yes","0.04","0.26"
"19","H","BHA","yes","-0.43","-0.17"
"20","A","Nor","yes","-0.36","-0.53"
"21","A","Sot","yes","0.23","-0.30"
"22","H","Liv","yes","0.94","0.64"
"23","A","Wat","no","-0.07","0.57"
"24","H","Nor","no","-0.71","-0.13"
"25","H","MnC","no","0.27","0.14"
"26","A","Ast","no","-0.06","0.08"
"27","A","Che","no","0.51","0.59"
"28","H","Wol","no","-0.23","0.36"
"29","A","Bur","no","0.05","0.41"
"30","H","MnU","no","-0.15","0.26"
"31","H","WHU","no","-0.48","-0.22"
"32","A","ShU","no","0.33","0.11"
"33","H","Eve","no","-0.32","-0.21"
"34","A","Bou","no","-0.13","-0.34"
"35","H","Ars","no","-0.34","-0.68"
"36","A","New","no","0.13","-0.55"
"37","H","Lei","no","0.36","-0.19"
"38","A","Pal","no","0.19","0.00"
