"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","BHA","yes","0.19","0.61"
"3","A","Wat","yes","-0.67","-0.06"
"4","H","Nor","yes","-0.94","-0.99"
"5","A","Ast","yes","0.03","-0.96"
"6","H","MnU","yes","-0.15","-1.11"
"7","A","Bou","yes","-0.02","-1.13"
"8","H","Pal","yes","-0.09","-1.22"
"9","A","Eve","yes","-0.12","-1.35"
"10","H","ShU","yes","-0.32","-1.66"
"11","H","New","yes","-0.30","-1.96"
"12","A","Bur","yes","0.20","-1.76"
"13","H","Tot","yes","-0.28","-2.04"
"14","A","Che","yes","0.70","-1.34"
"15","A","Wol","yes","0.40","-0.94"
"16","H","Ars","no","-0.44","-1.38"
"17","A","Sot","no","0.03","-1.34"
"18","H","Liv","no","0.93","-0.41"
"19","A","Pal","no","0.43","0.02"
"20","H","Lei","no","0.65","0.68"
"21","H","Bou","no","-0.63","0.05"
"22","A","ShU","no","0.26","0.31"
"23","H","Eve","no","-0.73","-0.42"
"24","A","Lei","no","0.85","0.43"
"25","H","BHA","no","-0.41","0.03"
"26","A","MnC","no","0.74","0.77"
"27","A","Liv","no","0.97","1.74"
"28","H","Sot","no","-0.58","1.16"
"29","A","Ars","no","0.16","1.32"
"30","H","Wol","no","-0.13","1.19"
"31","A","Tot","no","0.29","1.48"
"32","H","Che","no","0.35","1.83"
"33","A","New","no","0.28","2.11"
"34","H","Bur","no","-0.39","1.72"
"35","A","Nor","no","-0.36","1.35"
"36","H","Wat","no","-1.17","0.19"
"37","A","MnU","no","0.39","0.57"
"38","H","Ast","no","-0.57","-0.00"
