"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.46","0.46"
"2","A","BHA","yes","-0.10","0.36"
"3","A","Wat","yes","-0.23","0.13"
"4","H","Nor","yes","-0.95","-0.82"
"5","A","Ast","yes","-0.21","-1.02"
"6","H","MnU","yes","-0.08","-1.10"
"7","A","Bou","yes","-0.20","-1.30"
"8","H","Pal","yes","-0.38","-1.68"
"9","A","Eve","yes","0.23","-1.45"
"10","H","ShU","yes","-0.09","-1.54"
"11","H","New","yes","-0.42","-1.96"
"12","A","Bur","yes","0.26","-1.70"
"13","H","Tot","yes","-0.06","-1.76"
"14","A","Che","yes","0.45","-1.32"
"15","A","Wol","yes","0.33","-0.99"
"16","H","Ars","yes","-0.28","-1.27"
"17","A","Sot","yes","0.21","-1.06"
"18","A","Pal","yes","0.11","-0.95"
"19","H","Lei","yes","0.32","-0.63"
"20","H","Bou","yes","-0.71","-1.33"
"21","A","ShU","yes","0.34","-0.99"
"22","H","Eve","yes","-0.23","-1.22"
"23","A","Lei","yes","0.62","-0.60"
"24","H","Liv","yes","0.96","0.36"
"25","H","BHA","yes","-0.60","-0.24"
"26","A","MnC","yes","0.71","0.46"
"27","A","Liv","no","0.98","1.44"
"28","H","Sot","no","-0.26","1.19"
"29","A","Ars","no","0.19","1.38"
"30","H","Wol","no","-0.11","1.27"
"31","A","Tot","no","0.36","1.63"
"32","H","Che","no","0.06","1.69"
"33","A","New","no","0.07","1.76"
"34","H","Bur","no","-0.20","1.56"
"35","A","Nor","no","-0.47","1.09"
"36","H","Wat","no","-0.73","0.36"
"37","A","MnU","no","0.35","0.71"
"38","H","Ast","no","-0.71","-0.00"
