"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","BHA","yes","-0.06","0.37"
"3","A","Wat","yes","-0.14","0.23"
"4","H","Nor","yes","-1.06","-0.83"
"5","A","Ast","yes","-0.24","-1.07"
"6","H","MnU","yes","0.08","-0.99"
"7","A","Bou","yes","-0.24","-1.23"
"8","H","Pal","yes","-0.39","-1.62"
"9","A","Eve","yes","0.18","-1.44"
"10","H","ShU","yes","-0.08","-1.53"
"11","H","New","yes","-0.41","-1.93"
"12","A","Bur","yes","0.31","-1.62"
"13","H","Tot","yes","-0.07","-1.69"
"14","A","Che","yes","0.49","-1.20"
"15","A","Wol","yes","0.38","-0.82"
"16","H","Ars","yes","-0.09","-0.91"
"17","A","Sot","yes","0.20","-0.70"
"18","A","Pal","yes","0.09","-0.61"
"19","H","Lei","yes","0.10","-0.51"
"20","H","Bou","yes","-0.73","-1.24"
"21","A","ShU","yes","0.35","-0.89"
"22","H","Eve","yes","-0.29","-1.18"
"23","A","Lei","yes","0.49","-0.70"
"24","H","Liv","yes","0.75","0.06"
"25","H","BHA","yes","-0.56","-0.50"
"26","A","MnC","yes","0.69","0.19"
"27","A","Liv","yes","0.87","1.06"
"28","H","Sot","yes","-0.27","0.80"
"29","A","Ars","yes","0.34","1.14"
"30","H","Wol","yes","-0.04","1.10"
"31","A","Tot","yes","0.36","1.47"
"32","H","Che","yes","0.11","1.57"
"33","A","New","yes","0.08","1.65"
"34","H","Bur","yes","-0.13","1.52"
"35","A","Nor","yes","-0.62","0.90"
"36","H","Wat","no","-0.64","0.26"
"37","A","MnU","no","0.47","0.73"
"38","H","Ast","no","-0.73","-0.00"
