"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","0.19","0.61"
"3","A","Wat","yes","-0.62","-0.02"
"4","H","Nor","yes","-0.94","-0.95"
"5","A","Ast","yes","0.03","-0.92"
"6","H","MnU","yes","-0.17","-1.09"
"7","A","Bou","yes","-0.01","-1.10"
"8","H","Pal","yes","-0.18","-1.28"
"9","A","Eve","yes","0.04","-1.23"
"10","H","ShU","yes","-0.32","-1.56"
"11","H","New","yes","-0.30","-1.86"
"12","A","Bur","yes","0.14","-1.72"
"13","H","Tot","yes","-0.20","-1.91"
"14","A","Che","yes","0.63","-1.28"
"15","A","Wol","yes","0.40","-0.89"
"16","H","Ars","no","-0.44","-1.33"
"17","A","Sot","no","0.03","-1.30"
"18","H","Liv","no","0.93","-0.36"
"19","A","Pal","no","0.37","0.01"
"20","H","Lei","no","0.64","0.65"
"21","H","Bou","no","-0.62","0.03"
"22","A","ShU","no","0.26","0.29"
"23","H","Eve","no","-0.56","-0.28"
"24","A","Lei","no","0.85","0.57"
"25","H","BHA","no","-0.40","0.17"
"26","A","MnC","no","0.74","0.90"
"27","A","Liv","no","0.97","1.87"
"28","H","Sot","no","-0.58","1.30"
"29","A","Ars","no","0.16","1.45"
"30","H","Wol","no","-0.15","1.31"
"31","A","Tot","no","0.36","1.67"
"32","H","Che","no","0.22","1.89"
"33","A","New","no","0.27","2.16"
"34","H","Bur","no","-0.46","1.70"
"35","A","Nor","no","-0.37","1.33"
"36","H","Wat","no","-1.14","0.20"
"37","A","MnU","no","0.38","0.58"
"38","H","Ast","no","-0.58","0.00"
