"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","-0.11","0.28"
"3","A","Wat","yes","-0.22","0.06"
"4","H","Nor","yes","-0.94","-0.87"
"5","A","Ast","yes","-0.17","-1.05"
"6","H","MnU","yes","-0.08","-1.12"
"7","A","Bou","yes","-0.17","-1.29"
"8","H","Pal","yes","-0.43","-1.72"
"9","A","Eve","yes","0.23","-1.49"
"10","H","ShU","yes","-0.05","-1.55"
"11","H","New","yes","-0.38","-1.92"
"12","A","Bur","yes","0.23","-1.70"
"13","H","Tot","yes","-0.03","-1.72"
"14","A","Che","yes","0.42","-1.31"
"15","A","Wol","yes","0.33","-0.98"
"16","H","Ars","yes","-0.28","-1.27"
"17","A","Sot","yes","0.18","-1.09"
"18","A","Pal","yes","0.06","-1.03"
"19","H","Lei","yes","0.36","-0.67"
"20","H","Bou","yes","-0.67","-1.34"
"21","A","ShU","yes","0.37","-0.97"
"22","H","Eve","yes","-0.23","-1.20"
"23","A","Lei","yes","0.65","-0.55"
"24","H","Liv","yes","0.96","0.41"
"25","H","BHA","yes","-0.61","-0.20"
"26","A","MnC","no","0.67","0.47"
"27","A","Liv","no","0.98","1.45"
"28","H","Sot","no","-0.30","1.15"
"29","A","Ars","no","0.19","1.34"
"30","H","Wol","no","-0.11","1.23"
"31","A","Tot","no","0.39","1.62"
"32","H","Che","no","0.01","1.63"
"33","A","New","no","0.11","1.73"
"34","H","Bur","no","-0.24","1.50"
"35","A","Nor","no","-0.46","1.04"
"36","H","Wat","no","-0.72","0.32"
"37","A","MnU","no","0.35","0.67"
"38","H","Ast","no","-0.67","-0.00"
