"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.32","0.32"
"2","A","BHA","yes","0.13","0.45"
"3","A","Wat","yes","-0.48","-0.03"
"4","H","Nor","yes","-1.11","-1.13"
"5","A","Ast","yes","-0.06","-1.19"
"6","H","MnU","yes","-0.25","-1.44"
"7","A","Bou","yes","0.19","-1.25"
"8","H","Pal","yes","-0.29","-1.54"
"9","A","Eve","yes","0.03","-1.51"
"10","H","ShU","yes","-0.07","-1.58"
"11","H","New","yes","-0.36","-1.94"
"12","A","Bur","yes","0.30","-1.64"
"13","H","Tot","no","-0.42","-2.06"
"14","A","Che","no","0.79","-1.27"
"15","A","Wol","no","0.25","-1.01"
"16","H","Ars","no","-0.14","-1.16"
"17","A","Sot","no","-0.15","-1.31"
"18","H","Liv","no","0.92","-0.39"
"19","A","Pal","no","0.28","-0.11"
"20","H","Lei","no","0.62","0.50"
"21","H","Bou","no","-0.39","0.11"
"22","A","ShU","no","0.44","0.54"
"23","H","Eve","no","-0.57","-0.03"
"24","A","Lei","no","0.83","0.80"
"25","H","BHA","no","-0.47","0.33"
"26","A","MnC","no","0.68","1.01"
"27","A","Liv","no","0.97","1.98"
"28","H","Sot","no","-0.76","1.22"
"29","A","Ars","no","0.38","1.61"
"30","H","Wol","no","-0.32","1.29"
"31","A","Tot","no","0.17","1.45"
"32","H","Che","no","0.54","2.00"
"33","A","New","no","0.22","2.21"
"34","H","Bur","no","-0.26","1.96"
"35","A","Nor","no","-0.56","1.40"
"36","H","Wat","no","-1.04","0.36"
"37","A","MnU","no","0.31","0.66"
"38","H","Ast","no","-0.66","-0.00"
