"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.38","0.38"
"2","A","BHA","yes","0.04","0.42"
"3","A","Wat","yes","-0.64","-0.22"
"4","H","Nor","yes","-0.98","-1.20"
"5","A","Ast","yes","0.03","-1.17"
"6","H","MnU","yes","-0.15","-1.32"
"7","A","Bou","yes","0.09","-1.23"
"8","H","Pal","yes","-0.28","-1.51"
"9","A","Eve","yes","-0.12","-1.63"
"10","H","ShU","yes","-0.16","-1.80"
"11","H","New","yes","-0.46","-2.26"
"12","A","Bur","yes","0.38","-1.88"
"13","H","Tot","yes","-0.32","-2.20"
"14","A","Che","no","0.77","-1.42"
"15","A","Wol","no","0.44","-0.99"
"16","H","Ars","no","-0.23","-1.22"
"17","A","Sot","no","-0.11","-1.33"
"18","H","Liv","no","0.94","-0.39"
"19","A","Pal","no","0.30","-0.09"
"20","H","Lei","no","0.66","0.57"
"21","H","Bou","no","-0.55","0.02"
"22","A","ShU","no","0.39","0.41"
"23","H","Eve","no","-0.78","-0.37"
"24","A","Lei","no","0.85","0.48"
"25","H","BHA","no","-0.61","-0.13"
"26","A","MnC","no","0.71","0.58"
"27","A","Liv","no","0.97","1.55"
"28","H","Sot","no","-0.77","0.78"
"29","A","Ars","no","0.34","1.12"
"30","H","Wol","no","-0.09","1.03"
"31","A","Tot","no","0.27","1.30"
"32","H","Che","no","0.51","1.80"
"33","A","New","no","0.16","1.96"
"34","H","Bur","no","-0.16","1.80"
"35","A","Nor","no","-0.32","1.48"
"36","H","Wat","no","-1.25","0.22"
"37","A","MnU","no","0.39","0.62"
"38","H","Ast","no","-0.62","0.00"
