"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.45","0.45"
"2","A","BHA","yes","0.04","0.48"
"3","A","Wat","yes","-0.63","-0.14"
"4","H","Nor","yes","-0.98","-1.12"
"5","A","Ast","yes","-0.13","-1.25"
"6","H","MnU","yes","-0.14","-1.39"
"7","A","Bou","yes","0.09","-1.30"
"8","H","Pal","yes","-0.29","-1.58"
"9","A","Eve","yes","-0.13","-1.71"
"10","H","ShU","yes","-0.16","-1.87"
"11","H","New","yes","-0.36","-2.23"
"12","A","Bur","yes","0.38","-1.86"
"13","H","Tot","yes","-0.32","-2.18"
"14","A","Che","no","0.78","-1.40"
"15","A","Wol","no","0.44","-0.96"
"16","H","Ars","no","-0.24","-1.19"
"17","A","Sot","no","-0.10","-1.30"
"18","H","Liv","no","0.94","-0.36"
"19","A","Pal","no","0.30","-0.06"
"20","H","Lei","no","0.67","0.61"
"21","H","Bou","no","-0.55","0.06"
"22","A","ShU","no","0.39","0.44"
"23","H","Eve","no","-0.79","-0.34"
"24","A","Lei","no","0.85","0.51"
"25","H","BHA","no","-0.61","-0.10"
"26","A","MnC","no","0.74","0.64"
"27","A","Liv","no","0.97","1.61"
"28","H","Sot","no","-0.76","0.85"
"29","A","Ars","no","0.34","1.18"
"30","H","Wol","no","-0.08","1.10"
"31","A","Tot","no","0.27","1.37"
"32","H","Che","no","0.52","1.89"
"33","A","New","no","0.24","2.13"
"34","H","Bur","no","-0.18","1.96"
"35","A","Nor","no","-0.32","1.63"
"36","H","Wat","no","-1.25","0.39"
"37","A","MnU","no","0.40","0.79"
"38","H","Ast","no","-0.79","-0.00"
