"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.07","0.34"
"3","A","Wat","yes","-0.15","0.19"
"4","H","Nor","yes","-0.93","-0.73"
"5","A","Ast","yes","-0.26","-1.00"
"6","H","MnU","yes","-0.00","-1.00"
"7","A","Bou","yes","-0.24","-1.24"
"8","H","Pal","yes","-0.23","-1.47"
"9","A","Eve","yes","0.20","-1.27"
"10","H","ShU","yes","-0.14","-1.42"
"11","H","New","yes","-0.30","-1.72"
"12","A","Bur","yes","0.23","-1.49"
"13","H","Tot","yes","-0.16","-1.65"
"14","A","Che","yes","0.47","-1.18"
"15","A","Wol","yes","0.39","-0.79"
"16","H","Ars","yes","-0.26","-1.05"
"17","A","Sot","yes","0.15","-0.90"
"18","A","Pal","yes","0.24","-0.66"
"19","H","Lei","yes","0.22","-0.44"
"20","H","Bou","yes","-0.75","-1.19"
"21","A","ShU","yes","0.30","-0.89"
"22","H","Eve","yes","-0.28","-1.17"
"23","A","Lei","yes","0.56","-0.61"
"24","H","Liv","yes","0.87","0.26"
"25","H","BHA","yes","-0.58","-0.32"
"26","A","MnC","yes","0.68","0.36"
"27","A","Liv","yes","0.93","1.29"
"28","H","Sot","yes","-0.33","0.96"
"29","A","Ars","yes","0.21","1.17"
"30","H","Wol","yes","-0.02","1.15"
"31","A","Tot","no","0.29","1.44"
"32","H","Che","no","0.08","1.52"
"33","A","New","no","0.17","1.70"
"34","H","Bur","no","-0.24","1.46"
"35","A","Nor","no","-0.43","1.02"
"36","H","Wat","no","-0.66","0.36"
"37","A","MnU","no","0.41","0.77"
"38","H","Ast","no","-0.77","0.00"
