"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.36","0.36"
"2","A","BHA","yes","0.12","0.48"
"3","A","Wat","yes","-0.15","0.33"
"4","H","Nor","yes","-1.02","-0.70"
"5","A","Ast","yes","-0.04","-0.74"
"6","H","MnU","yes","-0.16","-0.90"
"7","A","Bou","yes","-0.06","-0.96"
"8","H","Pal","yes","-0.32","-1.28"
"9","A","Eve","yes","0.18","-1.09"
"10","H","ShU","yes","-0.17","-1.26"
"11","H","New","yes","-0.44","-1.71"
"12","A","Bur","yes","0.10","-1.60"
"13","H","Tot","yes","-0.24","-1.85"
"14","A","Che","yes","0.56","-1.29"
"15","A","Wol","yes","0.36","-0.93"
"16","H","Ars","yes","-0.41","-1.34"
"17","A","Sot","yes","0.19","-1.15"
"18","A","Pal","yes","0.28","-0.87"
"19","H","Lei","yes","0.55","-0.32"
"20","H","Bou","yes","-0.69","-1.02"
"21","A","ShU","yes","0.40","-0.62"
"22","H","Eve","no","-0.44","-1.06"
"23","A","Lei","no","0.81","-0.25"
"24","H","Liv","no","0.95","0.70"
"25","H","BHA","no","-0.51","0.19"
"26","A","MnC","no","0.72","0.90"
"27","A","Liv","no","0.98","1.88"
"28","H","Sot","no","-0.43","1.45"
"29","A","Ars","no","0.21","1.66"
"30","H","Wol","no","-0.22","1.44"
"31","A","Tot","no","0.34","1.78"
"32","H","Che","no","0.07","1.85"
"33","A","New","no","0.18","2.03"
"34","H","Bur","no","-0.53","1.50"
"35","A","Nor","no","-0.45","1.06"
"36","H","Wat","no","-0.78","0.27"
"37","A","MnU","no","0.40","0.68"
"38","H","Ast","no","-0.68","-0.00"
