"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.04","0.40"
"3","A","Wat","yes","-0.22","0.18"
"4","H","Nor","yes","-1.00","-0.81"
"5","A","Ast","yes","-0.29","-1.10"
"6","H","MnU","yes","0.06","-1.04"
"7","A","Bou","yes","-0.30","-1.34"
"8","H","Pal","yes","-0.29","-1.62"
"9","A","Eve","yes","0.27","-1.35"
"10","H","ShU","yes","-0.14","-1.49"
"11","H","New","yes","-0.29","-1.78"
"12","A","Bur","yes","0.28","-1.50"
"13","H","Tot","yes","-0.17","-1.66"
"14","A","Che","yes","0.47","-1.20"
"15","A","Wol","yes","0.43","-0.77"
"16","H","Ars","yes","-0.18","-0.95"
"17","A","Sot","yes","0.14","-0.80"
"18","A","Pal","yes","0.19","-0.61"
"19","H","Lei","yes","0.12","-0.49"
"20","H","Bou","yes","-0.79","-1.28"
"21","A","ShU","yes","0.31","-0.98"
"22","H","Eve","yes","-0.18","-1.16"
"23","A","Lei","yes","0.50","-0.66"
"24","H","Liv","yes","0.82","0.17"
"25","H","BHA","yes","-0.54","-0.38"
"26","A","MnC","yes","0.70","0.33"
"27","A","Liv","yes","0.91","1.24"
"28","H","Sot","yes","-0.34","0.90"
"29","A","Ars","yes","0.28","1.18"
"30","H","Wol","yes","0.02","1.20"
"31","A","Tot","yes","0.29","1.48"
"32","H","Che","yes","0.08","1.56"
"33","A","New","no","0.18","1.74"
"34","H","Bur","no","-0.17","1.57"
"35","A","Nor","no","-0.54","1.04"
"36","H","Wat","no","-0.72","0.32"
"37","A","MnU","no","0.46","0.78"
"38","H","Ast","no","-0.78","-0.00"
