"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.06","0.36"
"3","A","Wat","yes","-0.14","0.22"
"4","H","Nor","yes","-1.05","-0.83"
"5","A","Ast","yes","-0.25","-1.08"
"6","H","MnU","yes","0.11","-0.97"
"7","A","Bou","yes","-0.23","-1.21"
"8","H","Pal","yes","-0.39","-1.60"
"9","A","Eve","yes","0.21","-1.40"
"10","H","ShU","yes","-0.06","-1.46"
"11","H","New","yes","-0.37","-1.83"
"12","A","Bur","yes","0.32","-1.51"
"13","H","Tot","yes","-0.11","-1.62"
"14","A","Che","yes","0.48","-1.14"
"15","A","Wol","yes","0.39","-0.75"
"16","H","Ars","yes","-0.16","-0.92"
"17","A","Sot","yes","0.20","-0.72"
"18","A","Pal","yes","0.09","-0.62"
"19","H","Lei","yes","0.07","-0.55"
"20","H","Bou","yes","-0.73","-1.28"
"21","A","ShU","yes","0.37","-0.91"
"22","H","Eve","yes","-0.27","-1.18"
"23","A","Lei","yes","0.47","-0.71"
"24","H","Liv","yes","0.80","0.09"
"25","H","BHA","yes","-0.56","-0.48"
"26","A","MnC","yes","0.69","0.21"
"27","A","Liv","yes","0.90","1.11"
"28","H","Sot","yes","-0.28","0.83"
"29","A","Ars","yes","0.29","1.12"
"30","H","Wol","yes","-0.04","1.09"
"31","A","Tot","yes","0.33","1.42"
"32","H","Che","yes","0.09","1.51"
"33","A","New","yes","0.11","1.62"
"34","H","Bur","yes","-0.12","1.50"
"35","A","Nor","yes","-0.61","0.89"
"36","H","Wat","no","-0.64","0.25"
"37","A","MnU","no","0.49","0.74"
"38","H","Ast","no","-0.74","0.00"
