"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.38","0.38"
"2","A","BHA","yes","-0.27","0.11"
"3","A","Wat","yes","-0.73","-0.62"
"4","H","Nor","yes","-0.33","-0.95"
"5","A","Ast","yes","-0.24","-1.19"
"6","H","MnU","yes","-0.14","-1.33"
"7","A","Bou","yes","0.39","-0.94"
"8","H","Pal","no","-0.19","-1.13"
"9","A","Eve","no","-0.21","-1.34"
"10","H","ShU","no","-0.14","-1.49"
"11","H","New","no","-0.60","-2.08"
"12","A","Bur","no","0.18","-1.90"
"13","H","Tot","no","-0.02","-1.92"
"14","A","Che","no","0.48","-1.45"
"15","A","Wol","no","-0.16","-1.61"
"16","H","Ars","no","0.01","-1.60"
"17","A","Sot","no","0.17","-1.43"
"18","H","Liv","no","1.00","-0.43"
"19","A","Pal","no","0.23","-0.21"
"20","H","Lei","no","0.20","-0.00"
"21","H","Bou","no","-0.04","-0.04"
"22","A","ShU","no","0.28","0.24"
"23","H","Eve","no","-0.52","-0.28"
"24","A","Lei","no","0.58","0.30"
"25","H","BHA","no","-0.56","-0.26"
"26","A","MnC","no","0.70","0.44"
"27","A","Liv","no","1.00","1.44"
"28","H","Sot","no","-0.24","1.20"
"29","A","Ars","no","0.42","1.63"
"30","H","Wol","no","-0.49","1.13"
"31","A","Tot","no","0.40","1.53"
"32","H","Che","no","0.07","1.60"
"33","A","New","no","-0.33","1.27"
"34","H","Bur","no","-0.23","1.04"
"35","A","Nor","no","0.06","1.10"
"36","H","Wat","no","-0.84","0.26"
"37","A","MnU","no","0.28","0.54"
"38","H","Ast","no","-0.54","0.00"
