"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.04","0.36"
"3","A","Wat","yes","-0.20","0.16"
"4","H","Nor","yes","-1.02","-0.85"
"5","A","Ast","yes","-0.29","-1.14"
"6","H","MnU","yes","0.08","-1.06"
"7","A","Bou","yes","-0.32","-1.38"
"8","H","Pal","yes","-0.34","-1.72"
"9","A","Eve","yes","0.25","-1.48"
"10","H","ShU","yes","-0.15","-1.62"
"11","H","New","yes","-0.32","-1.94"
"12","A","Bur","yes","0.27","-1.67"
"13","H","Tot","yes","-0.12","-1.79"
"14","A","Che","yes","0.51","-1.29"
"15","A","Wol","yes","0.39","-0.90"
"16","H","Ars","yes","-0.13","-1.02"
"17","A","Sot","yes","0.20","-0.82"
"18","A","Pal","yes","0.14","-0.68"
"19","H","Lei","yes","0.14","-0.55"
"20","H","Bou","yes","-0.80","-1.35"
"21","A","ShU","yes","0.30","-1.05"
"22","H","Eve","yes","-0.21","-1.26"
"23","A","Lei","yes","0.51","-0.75"
"24","H","Liv","yes","0.82","0.07"
"25","H","BHA","yes","-0.54","-0.47"
"26","A","MnC","yes","0.67","0.21"
"27","A","Liv","yes","0.91","1.12"
"28","H","Sot","yes","-0.27","0.85"
"29","A","Ars","yes","0.32","1.17"
"30","H","Wol","yes","-0.03","1.14"
"31","A","Tot","yes","0.32","1.46"
"32","H","Che","yes","0.13","1.59"
"33","A","New","yes","0.16","1.75"
"34","H","Bur","no","-0.18","1.56"
"35","A","Nor","no","-0.57","1.00"
"36","H","Wat","no","-0.69","0.31"
"37","A","MnU","no","0.47","0.78"
"38","H","Ast","no","-0.78","0.00"
