"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.36","0.36"
"2","A","BHA","yes","0.08","0.44"
"3","A","Wat","yes","-0.06","0.38"
"4","H","Nor","yes","-1.05","-0.66"
"5","A","Ast","yes","-0.04","-0.71"
"6","H","MnU","yes","-0.14","-0.84"
"7","A","Bou","yes","-0.14","-0.98"
"8","H","Pal","yes","-0.36","-1.35"
"9","A","Eve","yes","0.23","-1.12"
"10","H","ShU","yes","-0.17","-1.28"
"11","H","New","yes","-0.44","-1.73"
"12","A","Bur","yes","0.09","-1.64"
"13","H","Tot","yes","-0.24","-1.88"
"14","A","Che","yes","0.58","-1.31"
"15","A","Wol","yes","0.33","-0.97"
"16","H","Ars","yes","-0.41","-1.38"
"17","A","Sot","yes","0.30","-1.09"
"18","A","Pal","yes","0.25","-0.84"
"19","H","Lei","yes","0.45","-0.39"
"20","H","Bou","yes","-0.77","-1.16"
"21","A","ShU","yes","0.40","-0.77"
"22","H","Eve","no","-0.39","-1.15"
"23","A","Lei","no","0.76","-0.39"
"24","H","Liv","no","0.95","0.56"
"25","H","BHA","no","-0.56","0.00"
"26","A","MnC","no","0.72","0.72"
"27","A","Liv","no","0.98","1.70"
"28","H","Sot","no","-0.30","1.39"
"29","A","Ars","no","0.21","1.60"
"30","H","Wol","no","-0.26","1.35"
"31","A","Tot","no","0.34","1.69"
"32","H","Che","no","0.10","1.80"
"33","A","New","no","0.18","1.98"
"34","H","Bur","no","-0.55","1.43"
"35","A","Nor","no","-0.47","0.96"
"36","H","Wat","no","-0.69","0.26"
"37","A","MnU","no","0.42","0.68"
"38","H","Ast","no","-0.68","-0.00"
