"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.23","0.23"
"2","A","BHA","yes","-0.13","0.10"
"3","A","Wat","yes","-0.73","-0.63"
"4","H","Nor","yes","-0.60","-1.23"
"5","A","Ast","yes","0.07","-1.16"
"6","H","MnU","yes","-0.33","-1.49"
"7","A","Bou","yes","0.25","-1.24"
"8","H","Pal","yes","-0.19","-1.43"
"9","A","Eve","yes","-0.03","-1.46"
"10","H","ShU","no","-0.32","-1.77"
"11","H","New","no","-0.62","-2.40"
"12","A","Bur","no","0.38","-2.01"
"13","H","Tot","no","-0.37","-2.38"
"14","A","Che","no","0.67","-1.71"
"15","A","Wol","no","0.18","-1.53"
"16","H","Ars","no","0.17","-1.36"
"17","A","Sot","no","0.05","-1.31"
"18","H","Liv","no","1.00","-0.31"
"19","A","Pal","no","0.33","0.01"
"20","H","Lei","no","0.35","0.37"
"21","H","Bou","no","-0.28","0.09"
"22","A","ShU","no","0.22","0.30"
"23","H","Eve","no","-0.55","-0.25"
"24","A","Lei","no","0.70","0.45"
"25","H","BHA","no","-0.64","-0.20"
"26","A","MnC","no","0.63","0.43"
"27","A","Liv","no","1.00","1.43"
"28","H","Sot","no","-0.48","0.95"
"29","A","Ars","no","0.59","1.53"
"30","H","Wol","no","-0.36","1.18"
"31","A","Tot","no","0.17","1.34"
"32","H","Che","no","0.31","1.65"
"33","A","New","no","-0.11","1.54"
"34","H","Bur","no","-0.12","1.42"
"35","A","Nor","no","-0.08","1.35"
"36","H","Wat","no","-1.08","0.26"
"37","A","MnU","no","0.20","0.46"
"38","H","Ast","no","-0.46","0.00"
