"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","-0.10","0.29"
"3","A","Wat","yes","-0.22","0.07"
"4","H","Nor","yes","-0.93","-0.86"
"5","A","Ast","yes","-0.13","-0.99"
"6","H","MnU","yes","-0.16","-1.15"
"7","A","Bou","yes","-0.17","-1.32"
"8","H","Pal","yes","-0.43","-1.74"
"9","A","Eve","yes","0.23","-1.51"
"10","H","ShU","yes","-0.05","-1.57"
"11","H","New","yes","-0.33","-1.90"
"12","A","Bur","yes","0.23","-1.67"
"13","H","Tot","yes","-0.08","-1.75"
"14","A","Che","yes","0.46","-1.29"
"15","A","Wol","yes","0.33","-0.96"
"16","H","Ars","yes","-0.33","-1.30"
"17","A","Sot","yes","0.18","-1.12"
"18","A","Pal","yes","0.06","-1.06"
"19","H","Lei","yes","0.37","-0.70"
"20","H","Bou","yes","-0.66","-1.36"
"21","A","ShU","yes","0.37","-0.99"
"22","H","Eve","yes","-0.23","-1.22"
"23","A","Lei","yes","0.65","-0.57"
"24","H","Liv","yes","0.96","0.39"
"25","H","BHA","yes","-0.60","-0.21"
"26","A","MnC","no","0.67","0.45"
"27","A","Liv","no","0.98","1.43"
"28","H","Sot","no","-0.29","1.14"
"29","A","Ars","no","0.14","1.28"
"30","H","Wol","no","-0.11","1.17"
"31","A","Tot","no","0.35","1.52"
"32","H","Che","no","0.08","1.60"
"33","A","New","no","0.14","1.74"
"34","H","Bur","no","-0.23","1.51"
"35","A","Nor","no","-0.46","1.05"
"36","H","Wat","no","-0.71","0.34"
"37","A","MnU","no","0.29","0.62"
"38","H","Ast","no","-0.62","0.00"
