"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.34","0.34"
"2","A","BHA","yes","0.02","0.36"
"3","A","Wat","yes","-0.63","-0.28"
"4","H","Nor","yes","-0.87","-1.14"
"5","A","Ast","yes","0.03","-1.12"
"6","H","MnU","yes","-0.17","-1.29"
"7","A","Bou","yes","0.03","-1.26"
"8","H","Pal","yes","-0.13","-1.39"
"9","A","Eve","yes","-0.10","-1.50"
"10","H","ShU","yes","-0.18","-1.68"
"11","H","New","yes","-0.45","-2.13"
"12","A","Bur","yes","0.25","-1.88"
"13","H","Tot","yes","-0.22","-2.10"
"14","A","Che","yes","0.67","-1.43"
"15","A","Wol","no","0.39","-1.03"
"16","H","Ars","no","-0.25","-1.28"
"17","A","Sot","no","-0.05","-1.33"
"18","H","Liv","no","0.93","-0.40"
"19","A","Pal","no","0.40","-0.00"
"20","H","Lei","no","0.62","0.62"
"21","H","Bou","no","-0.57","0.05"
"22","A","ShU","no","0.36","0.42"
"23","H","Eve","no","-0.69","-0.28"
"24","A","Lei","no","0.84","0.56"
"25","H","BHA","no","-0.57","-0.01"
"26","A","MnC","no","0.69","0.68"
"27","A","Liv","no","0.97","1.65"
"28","H","Sot","no","-0.64","1.01"
"29","A","Ars","no","0.31","1.32"
"30","H","Wol","no","-0.14","1.18"
"31","A","Tot","no","0.34","1.51"
"32","H","Che","no","0.29","1.81"
"33","A","New","no","0.14","1.95"
"34","H","Bur","no","-0.33","1.62"
"35","A","Nor","no","-0.31","1.31"
"36","H","Wat","no","-1.11","0.20"
"37","A","MnU","no","0.37","0.57"
"38","H","Ast","no","-0.57","-0.00"
