"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.45","0.45"
"2","A","BHA","yes","-0.15","0.30"
"3","A","Wat","yes","-0.25","0.04"
"4","H","Nor","yes","-0.87","-0.83"
"5","A","Ast","yes","-0.21","-1.04"
"6","H","MnU","yes","-0.05","-1.09"
"7","A","Bou","yes","-0.20","-1.29"
"8","H","Pal","yes","-0.32","-1.61"
"9","A","Eve","yes","0.20","-1.41"
"10","H","ShU","yes","-0.10","-1.51"
"11","H","New","yes","-0.43","-1.93"
"12","A","Bur","yes","0.25","-1.68"
"13","H","Tot","yes","-0.07","-1.75"
"14","A","Che","yes","0.45","-1.30"
"15","A","Wol","yes","0.35","-0.95"
"16","H","Ars","yes","-0.24","-1.19"
"17","A","Sot","yes","0.21","-0.98"
"18","A","Pal","yes","0.17","-0.81"
"19","H","Lei","yes","0.24","-0.57"
"20","H","Bou","yes","-0.72","-1.29"
"21","A","ShU","yes","0.34","-0.95"
"22","H","Eve","yes","-0.28","-1.23"
"23","A","Lei","yes","0.58","-0.65"
"24","H","Liv","yes","0.96","0.31"
"25","H","BHA","yes","-0.67","-0.36"
"26","A","MnC","yes","0.70","0.35"
"27","A","Liv","yes","0.98","1.32"
"28","H","Sot","no","-0.26","1.06"
"29","A","Ars","no","0.23","1.29"
"30","H","Wol","no","-0.09","1.20"
"31","A","Tot","no","0.36","1.57"
"32","H","Che","no","0.05","1.61"
"33","A","New","no","0.07","1.69"
"34","H","Bur","no","-0.21","1.48"
"35","A","Nor","no","-0.36","1.11"
"36","H","Wat","no","-0.77","0.35"
"37","A","MnU","no","0.38","0.72"
"38","H","Ast","no","-0.72","0.00"
