"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.32","0.32"
"2","A","BHA","yes","0.13","0.45"
"3","A","Wat","yes","-0.38","0.07"
"4","H","Nor","yes","-1.05","-0.98"
"5","A","Ast","yes","-0.09","-1.07"
"6","H","MnU","yes","-0.17","-1.24"
"7","A","Bou","yes","-0.01","-1.25"
"8","H","Pal","yes","-0.27","-1.52"
"9","A","Eve","yes","0.11","-1.41"
"10","H","ShU","yes","-0.19","-1.59"
"11","H","New","yes","-0.31","-1.90"
"12","A","Bur","yes","0.24","-1.66"
"13","H","Tot","yes","-0.12","-1.78"
"14","A","Che","yes","0.53","-1.25"
"15","A","Wol","yes","0.42","-0.83"
"16","H","Ars","yes","-0.42","-1.25"
"17","A","Sot","yes","0.14","-1.11"
"18","A","Pal","yes","0.32","-0.78"
"19","H","Lei","no","0.48","-0.30"
"20","H","Bou","no","-0.64","-0.94"
"21","A","ShU","no","0.38","-0.56"
"22","H","Eve","no","-0.51","-1.08"
"23","A","Lei","no","0.77","-0.30"
"24","H","BHA","no","-0.50","-0.80"
"25","A","MnC","no","0.69","-0.11"
"26","H","Liv","no","0.94","0.84"
"27","A","Liv","no","0.98","1.81"
"28","H","Sot","no","-0.48","1.33"
"29","A","Ars","no","0.20","1.53"
"30","H","Wol","no","-0.13","1.40"
"31","A","Tot","no","0.43","1.83"
"32","H","Che","no","0.03","1.86"
"33","A","New","no","0.29","2.14"
"34","H","Bur","no","-0.36","1.78"
"35","A","Nor","no","-0.48","1.30"
"36","H","Wat","no","-0.97","0.33"
"37","A","MnU","no","0.39","0.72"
"38","H","Ast","no","-0.72","0.00"
