"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.35","0.35"
"2","A","BHA","yes","0.05","0.40"
"3","A","Wat","yes","-0.06","0.33"
"4","H","Nor","yes","-0.97","-0.64"
"5","A","Ast","yes","-0.07","-0.70"
"6","H","MnU","yes","-0.12","-0.83"
"7","A","Bou","yes","-0.20","-1.03"
"8","H","Pal","yes","-0.32","-1.35"
"9","A","Eve","yes","0.22","-1.13"
"10","H","ShU","yes","-0.17","-1.30"
"11","H","New","yes","-0.43","-1.73"
"12","A","Bur","yes","0.08","-1.65"
"13","H","Tot","yes","-0.26","-1.90"
"14","A","Che","yes","0.58","-1.33"
"15","A","Wol","yes","0.39","-0.93"
"16","H","Ars","yes","-0.42","-1.35"
"17","A","Sot","yes","0.24","-1.11"
"18","A","Pal","yes","0.27","-0.84"
"19","H","Lei","yes","0.45","-0.39"
"20","H","Bou","yes","-0.83","-1.21"
"21","A","ShU","yes","0.39","-0.82"
"22","H","Eve","yes","-0.39","-1.21"
"23","A","Lei","no","0.76","-0.45"
"24","H","Liv","no","0.95","0.50"
"25","H","BHA","no","-0.59","-0.09"
"26","A","MnC","no","0.71","0.62"
"27","A","Liv","no","0.98","1.60"
"28","H","Sot","no","-0.37","1.23"
"29","A","Ars","no","0.20","1.43"
"30","H","Wol","no","-0.16","1.26"
"31","A","Tot","no","0.33","1.59"
"32","H","Che","no","0.11","1.70"
"33","A","New","no","0.19","1.89"
"34","H","Bur","no","-0.55","1.35"
"35","A","Nor","no","-0.37","0.97"
"36","H","Wat","no","-0.70","0.28"
"37","A","MnU","no","0.42","0.70"
"38","H","Ast","no","-0.70","-0.00"
