"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.34","0.34"
"2","A","BHA","yes","0.04","0.39"
"3","A","Wat","yes","-0.06","0.32"
"4","H","Nor","yes","-0.98","-0.65"
"5","A","Ast","yes","-0.06","-0.72"
"6","H","MnU","yes","-0.13","-0.84"
"7","A","Bou","yes","-0.20","-1.04"
"8","H","Pal","yes","-0.33","-1.37"
"9","A","Eve","yes","0.22","-1.15"
"10","H","ShU","yes","-0.18","-1.33"
"11","H","New","yes","-0.35","-1.68"
"12","A","Bur","yes","0.17","-1.51"
"13","H","Tot","yes","-0.26","-1.77"
"14","A","Che","yes","0.54","-1.23"
"15","A","Wol","yes","0.39","-0.84"
"16","H","Ars","yes","-0.43","-1.26"
"17","A","Sot","yes","0.23","-1.03"
"18","A","Pal","yes","0.27","-0.76"
"19","H","Lei","yes","0.37","-0.39"
"20","H","Bou","yes","-0.83","-1.22"
"21","A","ShU","yes","0.39","-0.83"
"22","H","Eve","yes","-0.39","-1.23"
"23","A","Lei","no","0.72","-0.51"
"24","H","Liv","no","0.95","0.44"
"25","H","BHA","no","-0.59","-0.15"
"26","A","MnC","no","0.71","0.55"
"27","A","Liv","no","0.98","1.53"
"28","H","Sot","no","-0.38","1.15"
"29","A","Ars","no","0.19","1.34"
"30","H","Wol","no","-0.17","1.18"
"31","A","Tot","no","0.32","1.50"
"32","H","Che","no","0.05","1.55"
"33","A","New","no","0.25","1.80"
"34","H","Bur","no","-0.45","1.35"
"35","A","Nor","no","-0.38","0.98"
"36","H","Wat","no","-0.70","0.28"
"37","A","MnU","no","0.42","0.70"
"38","H","Ast","no","-0.70","0.00"
