"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","0.08","0.47"
"3","A","Wat","yes","-0.06","0.41"
"4","H","Nor","yes","-1.05","-0.63"
"5","A","Ast","yes","-0.07","-0.71"
"6","H","MnU","yes","-0.14","-0.84"
"7","A","Bou","yes","-0.14","-0.98"
"8","H","Pal","yes","-0.36","-1.34"
"9","A","Eve","yes","0.23","-1.11"
"10","H","ShU","yes","-0.17","-1.28"
"11","H","New","yes","-0.44","-1.72"
"12","A","Bur","yes","0.08","-1.64"
"13","H","Tot","yes","-0.24","-1.88"
"14","A","Che","yes","0.58","-1.30"
"15","A","Wol","yes","0.33","-0.97"
"16","H","Ars","yes","-0.41","-1.38"
"17","A","Sot","yes","0.30","-1.08"
"18","A","Pal","yes","0.25","-0.83"
"19","H","Lei","yes","0.45","-0.38"
"20","H","Bou","yes","-0.77","-1.16"
"21","A","ShU","yes","0.40","-0.76"
"22","H","Eve","no","-0.38","-1.14"
"23","A","Lei","no","0.76","-0.38"
"24","H","Liv","no","0.95","0.57"
"25","H","BHA","no","-0.56","0.01"
"26","A","MnC","no","0.73","0.75"
"27","A","Liv","no","0.98","1.73"
"28","H","Sot","no","-0.30","1.42"
"29","A","Ars","no","0.21","1.63"
"30","H","Wol","no","-0.25","1.38"
"31","A","Tot","no","0.34","1.72"
"32","H","Che","no","0.11","1.83"
"33","A","New","no","0.18","2.01"
"34","H","Bur","no","-0.55","1.46"
"35","A","Nor","no","-0.47","0.99"
"36","H","Wat","no","-0.69","0.29"
"37","A","MnU","no","0.42","0.71"
"38","H","Ast","no","-0.71","0.00"
