"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.32","0.32"
"2","A","BHA","yes","-0.15","0.17"
"3","A","Wat","yes","-0.73","-0.56"
"4","H","Nor","yes","-0.09","-0.65"
"5","A","Ast","yes","-0.24","-0.89"
"6","H","MnU","no","-0.04","-0.93"
"7","A","Bou","no","0.23","-0.71"
"8","H","Pal","no","-0.20","-0.91"
"9","A","Eve","no","-0.04","-0.95"
"10","H","ShU","no","-0.34","-1.29"
"11","H","New","no","-0.55","-1.84"
"12","A","Bur","no","0.17","-1.66"
"13","H","Tot","no","-0.06","-1.72"
"14","A","Che","no","0.42","-1.30"
"15","A","Wol","no","-0.35","-1.65"
"16","H","Ars","no","-0.03","-1.68"
"17","A","Sot","no","0.50","-1.18"
"18","H","Liv","no","1.00","-0.18"
"19","A","Pal","no","0.25","0.07"
"20","H","Lei","no","-0.01","0.07"
"21","H","Bou","no","-0.22","-0.16"
"22","A","ShU","no","0.10","-0.06"
"23","H","Eve","no","-0.45","-0.51"
"24","A","Lei","no","0.43","-0.09"
"25","H","BHA","no","-0.54","-0.63"
"26","A","MnC","no","0.66","0.04"
"27","A","Liv","no","1.00","1.04"
"28","H","Sot","no","0.09","1.13"
"29","A","Ars","no","0.41","1.54"
"30","H","Wol","no","-0.69","0.85"
"31","A","Tot","no","0.38","1.23"
"32","H","Che","no","-0.01","1.22"
"33","A","New","no","-0.16","1.06"
"34","H","Bur","no","-0.27","0.79"
"35","A","Nor","no","0.35","1.14"
"36","H","Wat","no","-0.93","0.21"
"37","A","MnU","no","0.40","0.61"
"38","H","Ast","no","-0.61","-0.00"
