"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","0.03","0.44"
"3","A","Wat","yes","-0.63","-0.19"
"4","H","Nor","yes","-0.84","-1.03"
"5","A","Ast","yes","0.05","-0.98"
"6","H","MnU","yes","-0.23","-1.22"
"7","A","Bou","yes","-0.01","-1.23"
"8","H","Pal","yes","-0.07","-1.29"
"9","A","Eve","yes","-0.11","-1.40"
"10","H","ShU","yes","-0.18","-1.57"
"11","H","New","yes","-0.43","-2.01"
"12","A","Bur","yes","0.20","-1.81"
"13","H","Tot","yes","-0.19","-2.00"
"14","A","Che","yes","0.67","-1.33"
"15","A","Wol","no","0.35","-0.98"
"16","H","Ars","no","-0.29","-1.28"
"17","A","Sot","no","-0.06","-1.34"
"18","H","Liv","no","0.93","-0.40"
"19","A","Pal","no","0.44","0.03"
"20","H","Lei","no","0.64","0.67"
"21","H","Bou","no","-0.59","0.08"
"22","A","ShU","no","0.36","0.44"
"23","H","Eve","no","-0.68","-0.24"
"24","A","Lei","no","0.84","0.60"
"25","H","BHA","no","-0.55","0.05"
"26","A","MnC","no","0.73","0.78"
"27","A","Liv","no","0.97","1.75"
"28","H","Sot","no","-0.63","1.12"
"29","A","Ars","no","0.26","1.38"
"30","H","Wol","no","-0.19","1.19"
"31","A","Tot","no","0.34","1.54"
"32","H","Che","no","0.30","1.84"
"33","A","New","no","0.14","1.98"
"34","H","Bur","no","-0.37","1.61"
"35","A","Nor","no","-0.30","1.31"
"36","H","Wat","no","-1.10","0.22"
"37","A","MnU","no","0.31","0.53"
"38","H","Ast","no","-0.53","0.00"
