"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.44","0.44"
"2","A","BHA","yes","-0.04","0.40"
"3","A","Wat","yes","-0.22","0.18"
"4","H","Nor","yes","-1.00","-0.81"
"5","A","Ast","yes","-0.29","-1.10"
"6","H","MnU","yes","0.08","-1.02"
"7","A","Bou","yes","-0.32","-1.34"
"8","H","Pal","yes","-0.31","-1.65"
"9","A","Eve","yes","0.27","-1.37"
"10","H","ShU","yes","-0.14","-1.51"
"11","H","New","yes","-0.29","-1.81"
"12","A","Bur","yes","0.28","-1.52"
"13","H","Tot","yes","-0.17","-1.69"
"14","A","Che","yes","0.47","-1.22"
"15","A","Wol","yes","0.43","-0.79"
"16","H","Ars","yes","-0.18","-0.97"
"17","A","Sot","yes","0.14","-0.82"
"18","A","Pal","yes","0.17","-0.65"
"19","H","Lei","yes","0.15","-0.51"
"20","H","Bou","yes","-0.81","-1.31"
"21","A","ShU","yes","0.31","-1.01"
"22","H","Eve","yes","-0.18","-1.19"
"23","A","Lei","yes","0.52","-0.67"
"24","H","Liv","yes","0.82","0.15"
"25","H","BHA","yes","-0.54","-0.39"
"26","A","MnC","yes","0.70","0.31"
"27","A","Liv","yes","0.91","1.22"
"28","H","Sot","yes","-0.34","0.89"
"29","A","Ars","yes","0.28","1.17"
"30","H","Wol","yes","0.02","1.19"
"31","A","Tot","yes","0.29","1.47"
"32","H","Che","yes","0.08","1.55"
"33","A","New","no","0.18","1.73"
"34","H","Bur","no","-0.17","1.57"
"35","A","Nor","no","-0.54","1.03"
"36","H","Wat","no","-0.72","0.31"
"37","A","MnU","no","0.47","0.78"
"38","H","Ast","no","-0.78","-0.00"
