"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","0.06","0.47"
"3","A","Wat","yes","-0.38","0.09"
"4","H","Nor","yes","-1.04","-0.96"
"5","A","Ast","yes","-0.09","-1.05"
"6","H","MnU","yes","-0.23","-1.28"
"7","A","Bou","yes","0.04","-1.23"
"8","H","Pal","yes","-0.26","-1.49"
"9","A","Eve","yes","0.11","-1.38"
"10","H","ShU","yes","-0.18","-1.57"
"11","H","New","yes","-0.25","-1.82"
"12","A","Bur","yes","0.25","-1.57"
"13","H","Tot","yes","-0.12","-1.69"
"14","A","Che","yes","0.53","-1.17"
"15","A","Wol","yes","0.35","-0.81"
"16","H","Ars","yes","-0.41","-1.22"
"17","A","Sot","yes","0.14","-1.08"
"18","A","Pal","yes","0.32","-0.76"
"19","H","Lei","no","0.50","-0.26"
"20","H","Bou","no","-0.58","-0.85"
"21","A","ShU","no","0.38","-0.47"
"22","H","Eve","no","-0.51","-0.98"
"23","A","Lei","no","0.78","-0.20"
"24","H","BHA","no","-0.56","-0.76"
"25","A","MnC","no","0.74","-0.02"
"26","H","Liv","no","0.93","0.91"
"27","A","Liv","no","0.97","1.88"
"28","H","Sot","no","-0.48","1.40"
"29","A","Ars","no","0.20","1.60"
"30","H","Wol","no","-0.22","1.38"
"31","A","Tot","no","0.42","1.81"
"32","H","Che","no","0.03","1.84"
"33","A","New","no","0.33","2.17"
"34","H","Bur","no","-0.35","1.81"
"35","A","Nor","no","-0.48","1.33"
"36","H","Wat","no","-0.96","0.37"
"37","A","MnU","no","0.34","0.71"
"38","H","Ast","no","-0.71","0.00"
