"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.43","0.43"
"2","A","BHA","yes","-0.06","0.36"
"3","A","Wat","yes","-0.14","0.22"
"4","H","Nor","yes","-1.06","-0.83"
"5","A","Ast","yes","-0.25","-1.08"
"6","H","MnU","yes","0.08","-1.00"
"7","A","Bou","yes","-0.24","-1.25"
"8","H","Pal","yes","-0.39","-1.64"
"9","A","Eve","yes","0.21","-1.43"
"10","H","ShU","yes","-0.06","-1.49"
"11","H","New","yes","-0.41","-1.90"
"12","A","Bur","yes","0.31","-1.59"
"13","H","Tot","yes","-0.07","-1.66"
"14","A","Che","yes","0.49","-1.17"
"15","A","Wol","yes","0.38","-0.79"
"16","H","Ars","yes","-0.09","-0.88"
"17","A","Sot","yes","0.20","-0.68"
"18","A","Pal","yes","0.09","-0.58"
"19","H","Lei","yes","0.07","-0.51"
"20","H","Bou","yes","-0.73","-1.24"
"21","A","ShU","yes","0.37","-0.88"
"22","H","Eve","yes","-0.27","-1.14"
"23","A","Lei","yes","0.46","-0.68"
"24","H","Liv","yes","0.75","0.08"
"25","H","BHA","yes","-0.56","-0.48"
"26","A","MnC","yes","0.69","0.21"
"27","A","Liv","yes","0.87","1.08"
"28","H","Sot","yes","-0.27","0.81"
"29","A","Ars","yes","0.34","1.16"
"30","H","Wol","yes","-0.04","1.12"
"31","A","Tot","yes","0.36","1.48"
"32","H","Che","yes","0.11","1.59"
"33","A","New","yes","0.08","1.67"
"34","H","Bur","yes","-0.14","1.53"
"35","A","Nor","yes","-0.62","0.91"
"36","H","Wat","no","-0.64","0.27"
"37","A","MnU","no","0.47","0.74"
"38","H","Ast","no","-0.74","-0.00"
