"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.05","0.35"
"3","A","Wat","yes","-0.22","0.12"
"4","H","Nor","yes","-0.99","-0.87"
"5","A","Ast","yes","-0.29","-1.16"
"6","H","MnU","yes","0.04","-1.12"
"7","A","Bou","yes","-0.27","-1.38"
"8","H","Pal","yes","-0.29","-1.67"
"9","A","Eve","yes","0.23","-1.44"
"10","H","ShU","yes","-0.18","-1.62"
"11","H","New","yes","-0.34","-1.96"
"12","A","Bur","yes","0.29","-1.67"
"13","H","Tot","yes","-0.12","-1.79"
"14","A","Che","yes","0.51","-1.28"
"15","A","Wol","yes","0.44","-0.84"
"16","H","Ars","yes","-0.20","-1.04"
"17","A","Sot","yes","0.15","-0.89"
"18","A","Pal","yes","0.19","-0.70"
"19","H","Lei","yes","0.18","-0.51"
"20","H","Bou","yes","-0.79","-1.30"
"21","A","ShU","yes","0.28","-1.02"
"22","H","Eve","yes","-0.24","-1.26"
"23","A","Lei","yes","0.54","-0.72"
"24","H","Liv","yes","0.87","0.15"
"25","H","BHA","yes","-0.57","-0.42"
"26","A","MnC","yes","0.68","0.25"
"27","A","Liv","yes","0.93","1.19"
"28","H","Sot","yes","-0.34","0.85"
"29","A","Ars","yes","0.27","1.12"
"30","H","Wol","yes","0.03","1.15"
"31","A","Tot","yes","0.32","1.47"
"32","H","Che","no","0.14","1.61"
"33","A","New","no","0.15","1.76"
"34","H","Bur","no","-0.16","1.60"
"35","A","Nor","no","-0.49","1.11"
"36","H","Wat","no","-0.75","0.37"
"37","A","MnU","no","0.44","0.81"
"38","H","Ast","no","-0.81","-0.00"
