"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","0.08","0.47"
"3","A","Wat","yes","-0.07","0.41"
"4","H","Nor","yes","-1.04","-0.64"
"5","A","Ast","yes","-0.07","-0.71"
"6","H","MnU","yes","-0.13","-0.84"
"7","A","Bou","yes","-0.14","-0.98"
"8","H","Pal","yes","-0.36","-1.34"
"9","A","Eve","yes","0.23","-1.11"
"10","H","ShU","yes","-0.16","-1.27"
"11","H","New","yes","-0.44","-1.71"
"12","A","Bur","yes","0.08","-1.63"
"13","H","Tot","yes","-0.26","-1.89"
"14","A","Che","yes","0.58","-1.31"
"15","A","Wol","yes","0.33","-0.98"
"16","H","Ars","yes","-0.41","-1.38"
"17","A","Sot","yes","0.30","-1.09"
"18","A","Pal","yes","0.25","-0.84"
"19","H","Lei","yes","0.45","-0.39"
"20","H","Bou","yes","-0.77","-1.16"
"21","A","ShU","yes","0.40","-0.76"
"22","H","Eve","no","-0.38","-1.14"
"23","A","Lei","no","0.76","-0.38"
"24","H","Liv","no","0.95","0.57"
"25","H","BHA","no","-0.55","0.02"
"26","A","MnC","no","0.73","0.75"
"27","A","Liv","no","0.98","1.73"
"28","H","Sot","no","-0.30","1.43"
"29","A","Ars","no","0.21","1.64"
"30","H","Wol","no","-0.25","1.39"
"31","A","Tot","no","0.33","1.72"
"32","H","Che","no","0.11","1.82"
"33","A","New","no","0.18","2.01"
"34","H","Bur","no","-0.55","1.46"
"35","A","Nor","no","-0.47","0.99"
"36","H","Wat","no","-0.70","0.29"
"37","A","MnU","no","0.42","0.71"
"38","H","Ast","no","-0.71","-0.00"
