"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.23","0.23"
"2","A","BHA","yes","-0.15","0.09"
"3","A","Wat","yes","-0.72","-0.63"
"4","H","Nor","yes","-0.60","-1.23"
"5","A","Ast","yes","0.05","-1.18"
"6","H","MnU","yes","-0.26","-1.44"
"7","A","Bou","yes","0.25","-1.19"
"8","H","Pal","yes","-0.16","-1.35"
"9","A","Eve","yes","-0.00","-1.35"
"10","H","ShU","no","-0.13","-1.48"
"11","H","New","no","-0.64","-2.12"
"12","A","Bur","no","0.35","-1.77"
"13","H","Tot","no","-0.38","-2.15"
"14","A","Che","no","0.66","-1.49"
"15","A","Wol","no","0.18","-1.31"
"16","H","Ars","no","0.00","-1.30"
"17","A","Sot","no","-0.01","-1.31"
"18","H","Liv","no","0.89","-0.41"
"19","A","Pal","no","0.35","-0.07"
"20","H","Lei","no","0.44","0.37"
"21","H","Bou","no","-0.27","0.10"
"22","A","ShU","no","0.37","0.47"
"23","H","Eve","no","-0.53","-0.06"
"24","A","Lei","no","0.74","0.68"
"25","H","BHA","no","-0.65","0.03"
"26","A","MnC","no","0.63","0.66"
"27","A","Liv","no","0.95","1.61"
"28","H","Sot","no","-0.53","1.08"
"29","A","Ars","no","0.48","1.56"
"30","H","Wol","no","-0.35","1.21"
"31","A","Tot","no","0.15","1.36"
"32","H","Che","no","0.29","1.65"
"33","A","New","no","-0.12","1.53"
"34","H","Bur","no","-0.16","1.36"
"35","A","Nor","no","-0.09","1.28"
"36","H","Wat","no","-1.07","0.21"
"37","A","MnU","no","0.26","0.48"
"38","H","Ast","no","-0.48","0.00"
