"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.42","0.42"
"2","A","BHA","yes","-0.06","0.36"
"3","A","Wat","yes","-0.14","0.22"
"4","H","Nor","yes","-1.05","-0.83"
"5","A","Ast","yes","-0.25","-1.08"
"6","H","MnU","yes","0.08","-1.00"
"7","A","Bou","yes","-0.23","-1.23"
"8","H","Pal","yes","-0.39","-1.62"
"9","A","Eve","yes","0.21","-1.42"
"10","H","ShU","yes","-0.06","-1.48"
"11","H","New","yes","-0.37","-1.85"
"12","A","Bur","yes","0.32","-1.53"
"13","H","Tot","yes","-0.11","-1.64"
"14","A","Che","yes","0.48","-1.16"
"15","A","Wol","yes","0.39","-0.77"
"16","H","Ars","yes","-0.16","-0.93"
"17","A","Sot","yes","0.20","-0.73"
"18","A","Pal","yes","0.10","-0.63"
"19","H","Lei","yes","0.08","-0.56"
"20","H","Bou","yes","-0.73","-1.28"
"21","A","ShU","yes","0.37","-0.91"
"22","H","Eve","yes","-0.27","-1.18"
"23","A","Lei","yes","0.47","-0.71"
"24","H","Liv","yes","0.80","0.08"
"25","H","BHA","yes","-0.56","-0.48"
"26","A","MnC","yes","0.69","0.21"
"27","A","Liv","yes","0.90","1.11"
"28","H","Sot","yes","-0.27","0.84"
"29","A","Ars","yes","0.29","1.13"
"30","H","Wol","yes","-0.04","1.10"
"31","A","Tot","yes","0.33","1.43"
"32","H","Che","yes","0.09","1.52"
"33","A","New","yes","0.11","1.63"
"34","H","Bur","yes","-0.12","1.51"
"35","A","Nor","yes","-0.61","0.90"
"36","H","Wat","no","-0.64","0.27"
"37","A","MnU","no","0.47","0.74"
"38","H","Ast","no","-0.74","0.00"
