"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.39","0.39"
"2","A","BHA","yes","-0.13","0.26"
"3","A","Wat","yes","-0.16","0.10"
"4","H","Nor","yes","-0.86","-0.75"
"5","A","Ast","yes","-0.22","-0.98"
"6","H","MnU","yes","0.00","-0.98"
"7","A","Bou","yes","-0.19","-1.17"
"8","H","Pal","yes","-0.28","-1.44"
"9","A","Eve","yes","0.17","-1.28"
"10","H","ShU","yes","-0.10","-1.37"
"11","H","New","yes","-0.36","-1.73"
"12","A","Bur","yes","0.22","-1.51"
"13","H","Tot","yes","-0.14","-1.65"
"14","A","Che","yes","0.44","-1.21"
"15","A","Wol","yes","0.36","-0.85"
"16","H","Ars","yes","-0.19","-1.05"
"17","A","Sot","yes","0.10","-0.94"
"18","A","Pal","yes","0.19","-0.75"
"19","H","Lei","yes","0.24","-0.51"
"20","H","Bou","yes","-0.68","-1.19"
"21","A","ShU","yes","0.34","-0.86"
"22","H","Eve","yes","-0.31","-1.17"
"23","A","Lei","yes","0.58","-0.59"
"24","H","Liv","yes","0.90","0.31"
"25","H","BHA","yes","-0.63","-0.32"
"26","A","MnC","yes","0.67","0.35"
"27","A","Liv","yes","0.95","1.30"
"28","H","Sot","yes","-0.38","0.92"
"29","A","Ars","yes","0.26","1.18"
"30","H","Wol","no","-0.07","1.11"
"31","A","Tot","no","0.30","1.41"
"32","H","Che","no","0.05","1.45"
"33","A","New","no","0.12","1.58"
"34","H","Bur","no","-0.24","1.34"
"35","A","Nor","no","-0.37","0.97"
"36","H","Wat","no","-0.65","0.31"
"37","A","MnU","no","0.41","0.72"
"38","H","Ast","no","-0.72","-0.00"
