"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.29","0.29"
"2","A","BHA","yes","0.16","0.44"
"3","A","Wat","yes","-0.66","-0.21"
"4","H","Nor","yes","-1.01","-1.22"
"5","A","Ast","yes","-0.04","-1.26"
"6","H","MnU","yes","-0.03","-1.28"
"7","A","Bou","yes","0.15","-1.13"
"8","H","Pal","yes","-0.18","-1.31"
"9","A","Eve","yes","0.03","-1.28"
"10","H","ShU","yes","-0.18","-1.46"
"11","H","New","yes","-0.32","-1.78"
"12","A","Bur","yes","0.21","-1.57"
"13","H","Tot","yes","-0.19","-1.76"
"14","A","Che","yes","0.55","-1.21"
"15","A","Wol","yes","0.39","-0.82"
"16","H","Ars","yes","-0.33","-1.15"
"17","A","Sot","no","-0.01","-1.15"
"18","H","Liv","no","0.94","-0.22"
"19","A","Pal","no","0.38","0.17"
"20","H","Lei","no","0.59","0.76"
"21","H","Bou","no","-0.48","0.28"
"22","A","ShU","no","0.38","0.66"
"23","H","Eve","no","-0.62","0.05"
"24","A","Lei","no","0.82","0.87"
"25","H","BHA","no","-0.47","0.39"
"26","A","MnC","no","0.67","1.06"
"27","A","Liv","no","0.97","2.04"
"28","H","Sot","no","-0.66","1.38"
"29","A","Ars","no","0.28","1.65"
"30","H","Wol","no","-0.17","1.49"
"31","A","Tot","no","0.38","1.87"
"32","H","Che","no","0.08","1.94"
"33","A","New","no","0.28","2.22"
"34","H","Bur","no","-0.41","1.81"
"35","A","Nor","no","-0.38","1.43"
"36","H","Wat","no","-1.23","0.20"
"37","A","MnU","no","0.49","0.69"
"38","H","Ast","no","-0.69","0.00"
