"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.28","0.28"
"2","A","BHA","yes","0.19","0.47"
"3","A","Wat","yes","-0.63","-0.16"
"4","H","Nor","yes","-1.00","-1.17"
"5","A","Ast","yes","0.01","-1.16"
"6","H","MnU","yes","-0.02","-1.18"
"7","A","Bou","yes","-0.01","-1.19"
"8","H","Pal","yes","-0.18","-1.37"
"9","A","Eve","yes","0.03","-1.34"
"10","H","ShU","yes","-0.23","-1.57"
"11","H","New","yes","-0.24","-1.81"
"12","A","Bur","yes","0.13","-1.69"
"13","H","Tot","yes","-0.19","-1.88"
"14","A","Che","yes","0.63","-1.25"
"15","A","Wol","yes","0.40","-0.85"
"16","H","Ars","no","-0.44","-1.29"
"17","A","Sot","no","-0.01","-1.31"
"18","H","Liv","no","0.94","-0.37"
"19","A","Pal","no","0.37","0.01"
"20","H","Lei","no","0.68","0.68"
"21","H","Bou","no","-0.63","0.05"
"22","A","ShU","no","0.33","0.39"
"23","H","Eve","no","-0.58","-0.20"
"24","A","Lei","no","0.86","0.67"
"25","H","BHA","no","-0.41","0.25"
"26","A","MnC","no","0.67","0.92"
"27","A","Liv","no","0.97","1.89"
"28","H","Sot","no","-0.63","1.26"
"29","A","Ars","no","0.16","1.42"
"30","H","Wol","no","-0.14","1.28"
"31","A","Tot","no","0.36","1.64"
"32","H","Che","no","0.22","1.86"
"33","A","New","no","0.33","2.19"
"34","H","Bur","no","-0.48","1.71"
"35","A","Nor","no","-0.44","1.27"
"36","H","Wat","no","-1.14","0.12"
"37","A","MnU","no","0.49","0.61"
"38","H","Ast","no","-0.61","-0.00"
