"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.41","0.41"
"2","A","BHA","yes","-0.07","0.34"
"3","A","Wat","yes","-0.15","0.20"
"4","H","Nor","yes","-0.90","-0.70"
"5","A","Ast","yes","-0.22","-0.92"
"6","H","MnU","yes","-0.01","-0.93"
"7","A","Bou","yes","-0.19","-1.12"
"8","H","Pal","yes","-0.28","-1.39"
"9","A","Eve","yes","0.17","-1.23"
"10","H","ShU","yes","-0.09","-1.32"
"11","H","New","yes","-0.36","-1.68"
"12","A","Bur","yes","0.22","-1.46"
"13","H","Tot","yes","-0.16","-1.61"
"14","A","Che","yes","0.44","-1.17"
"15","A","Wol","yes","0.36","-0.82"
"16","H","Ars","yes","-0.26","-1.07"
"17","A","Sot","yes","0.14","-0.93"
"18","A","Pal","yes","0.19","-0.74"
"19","H","Lei","yes","0.21","-0.52"
"20","H","Bou","yes","-0.68","-1.20"
"21","A","ShU","yes","0.34","-0.87"
"22","H","Eve","yes","-0.31","-1.17"
"23","A","Lei","yes","0.56","-0.62"
"24","H","Liv","yes","0.90","0.28"
"25","H","BHA","yes","-0.56","-0.28"
"26","A","MnC","yes","0.68","0.40"
"27","A","Liv","yes","0.95","1.35"
"28","H","Sot","yes","-0.33","1.02"
"29","A","Ars","yes","0.21","1.22"
"30","H","Wol","no","-0.07","1.16"
"31","A","Tot","no","0.29","1.45"
"32","H","Che","no","0.05","1.49"
"33","A","New","no","0.12","1.61"
"34","H","Bur","no","-0.24","1.37"
"35","A","Nor","no","-0.42","0.95"
"36","H","Wat","no","-0.64","0.31"
"37","A","MnU","no","0.40","0.71"
"38","H","Ast","no","-0.71","0.00"
