"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.34","0.34"
"2","A","BHA","yes","0.03","0.37"
"3","A","Wat","yes","-0.63","-0.26"
"4","H","Nor","yes","-0.85","-1.11"
"5","A","Ast","yes","0.03","-1.08"
"6","H","MnU","yes","-0.17","-1.24"
"7","A","Bou","yes","0.03","-1.22"
"8","H","Pal","yes","-0.13","-1.34"
"9","A","Eve","yes","-0.10","-1.45"
"10","H","ShU","yes","-0.17","-1.62"
"11","H","New","yes","-0.44","-2.06"
"12","A","Bur","yes","0.24","-1.82"
"13","H","Tot","yes","-0.20","-2.02"
"14","A","Che","yes","0.67","-1.35"
"15","A","Wol","no","0.35","-1.00"
"16","H","Ars","no","-0.29","-1.29"
"17","A","Sot","no","-0.05","-1.34"
"18","H","Liv","no","0.93","-0.41"
"19","A","Pal","no","0.39","-0.02"
"20","H","Lei","no","0.62","0.60"
"21","H","Bou","no","-0.55","0.05"
"22","A","ShU","no","0.36","0.41"
"23","H","Eve","no","-0.68","-0.27"
"24","A","Lei","no","0.84","0.57"
"25","H","BHA","no","-0.55","0.02"
"26","A","MnC","no","0.69","0.71"
"27","A","Liv","no","0.97","1.68"
"28","H","Sot","no","-0.63","1.05"
"29","A","Ars","no","0.27","1.32"
"30","H","Wol","no","-0.19","1.13"
"31","A","Tot","no","0.34","1.47"
"32","H","Che","no","0.30","1.77"
"33","A","New","no","0.14","1.90"
"34","H","Bur","no","-0.32","1.58"
"35","A","Nor","no","-0.30","1.29"
"36","H","Wat","no","-1.10","0.19"
"37","A","MnU","no","0.37","0.55"
"38","H","Ast","no","-0.55","0.00"
