"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.40","0.40"
"2","A","BHA","yes","-0.11","0.30"
"3","A","Wat","yes","-0.22","0.07"
"4","H","Nor","yes","-0.95","-0.88"
"5","A","Ast","yes","-0.17","-1.05"
"6","H","MnU","yes","-0.08","-1.13"
"7","A","Bou","yes","-0.17","-1.30"
"8","H","Pal","yes","-0.43","-1.73"
"9","A","Eve","yes","0.23","-1.50"
"10","H","ShU","yes","-0.05","-1.55"
"11","H","New","yes","-0.38","-1.93"
"12","A","Bur","yes","0.23","-1.70"
"13","H","Tot","yes","-0.07","-1.77"
"14","A","Che","yes","0.45","-1.32"
"15","A","Wol","yes","0.33","-0.99"
"16","H","Ars","yes","-0.28","-1.27"
"17","A","Sot","yes","0.18","-1.10"
"18","A","Pal","yes","0.06","-1.04"
"19","H","Lei","yes","0.37","-0.67"
"20","H","Bou","yes","-0.68","-1.34"
"21","A","ShU","yes","0.37","-0.97"
"22","H","Eve","yes","-0.23","-1.21"
"23","A","Lei","yes","0.65","-0.56"
"24","H","Liv","yes","0.96","0.40"
"25","H","BHA","yes","-0.61","-0.21"
"26","A","MnC","yes","0.68","0.47"
"27","A","Liv","no","0.98","1.45"
"28","H","Sot","no","-0.30","1.15"
"29","A","Ars","no","0.19","1.34"
"30","H","Wol","no","-0.11","1.23"
"31","A","Tot","no","0.36","1.59"
"32","H","Che","no","0.06","1.65"
"33","A","New","no","0.11","1.75"
"34","H","Bur","no","-0.23","1.52"
"35","A","Nor","no","-0.47","1.05"
"36","H","Wat","no","-0.73","0.33"
"37","A","MnU","no","0.35","0.68"
"38","H","Ast","no","-0.68","0.00"
