"","HA","vs","played","sched","cumulative"
"1","H","MnC","yes","0.45","0.45"
"2","A","BHA","yes","0.04","0.49"
"3","A","Wat","yes","-0.64","-0.15"
"4","H","Nor","yes","-0.98","-1.14"
"5","A","Ast","yes","0.03","-1.11"
"6","H","MnU","yes","-0.16","-1.26"
"7","A","Bou","yes","0.09","-1.17"
"8","H","Pal","yes","-0.28","-1.45"
"9","A","Eve","yes","-0.12","-1.57"
"10","H","ShU","yes","-0.17","-1.74"
"11","H","New","yes","-0.49","-2.23"
"12","A","Bur","yes","0.38","-1.85"
"13","H","Tot","yes","-0.33","-2.18"
"14","A","Che","no","0.78","-1.40"
"15","A","Wol","no","0.44","-0.96"
"16","H","Ars","no","-0.24","-1.21"
"17","A","Sot","no","-0.11","-1.31"
"18","H","Liv","no","0.94","-0.38"
"19","A","Pal","no","0.31","-0.07"
"20","H","Lei","no","0.66","0.59"
"21","H","Bou","no","-0.55","0.04"
"22","A","ShU","no","0.38","0.42"
"23","H","Eve","no","-0.78","-0.36"
"24","A","Lei","no","0.85","0.49"
"25","H","BHA","no","-0.61","-0.12"
"26","A","MnC","no","0.75","0.62"
"27","A","Liv","no","0.97","1.59"
"28","H","Sot","no","-0.77","0.82"
"29","A","Ars","no","0.33","1.15"
"30","H","Wol","no","-0.09","1.06"
"31","A","Tot","no","0.27","1.33"
"32","H","Che","no","0.51","1.84"
"33","A","New","no","0.14","1.98"
"34","H","Bur","no","-0.17","1.81"
"35","A","Nor","no","-0.32","1.49"
"36","H","Wat","no","-1.26","0.23"
"37","A","MnU","no","0.39","0.62"
"38","H","Ast","no","-0.62","0.00"
